sensible_heat,latent_heat,ground_temperature,rain_energy,outgoing_long_wave_radiation,incoming_long_wave_radiation,net_long_wave_radiation,reflected_short_wave_radiation,incoming_short_wave_radiation,net_short_wave_radiation,parametrized_albedo,incoming_short_wave_on_horizontal,direct_incoming_short_wave,diffuse_incoming_short_wave,air_temperature,surface_temperature(mod),bottom_temperature,relative_humidity,wind_velocity,wind_velocity_drift,wind_direction,solid_precipitation_rate,snow_height(mod),snow_height(meas),hoar_size,24h_height_of_new_snow,3d_sum_of_daily_height_of_new_snow,snow_water_equivalent,total_amount_of_water,rain_rate,virtual_lysimeter,sublimation_mass,evaporated_mass,stability_class,z_Sdef,deformation_rate_stability_index,z_Sn38,natural_stability_index,z_Sk38,Sk38_skier_stability_index,z_SSI,structural_stability_index
0.7350301677742997,0.9126251051660418,0.4801401869158879,0.28525731489321665,0.4579896919045191,0.2811513509482738,0.19792049379087384,0.19982169070386557,0.8818505233877462,0.8818507063904544,0.0,0.8083585911283574,0.0,0.8083585911283574,0.5101225359616409,0.5799984898822109,0.4801401869158879,0.6204545454545454,0.16666666666666669,0.16666666666666669,0.7555555555555555,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.005906497146861548,0.0,0.004923274874663423,0.0,0.005956254066770108,0.0,0.005953268792038017
0.7581966484639617,0.9232140528625705,0.39252336448598135,0.28525731489321665,0.4905524423210196,0.36529541895553175,0.26767580277757375,0.23210479610539325,0.9435502525437376,0.9233575506917501,0.024285714285714244,0.8649163691312951,0.0,0.8649163691312951,0.5263718700053276,0.5092117185140441,0.39252336448598135,0.7227272727272727,0.0,0.0,0.5416666666666667,0.11196641007697691,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.05083967127762748,0.7443609022556391,0.49999999999999994,0.0,0.0,0.005906497146861548,0.0,0.004923274874663423,0.0,0.005956254066770108,0.0,0.005953268792038017
0.7846939279330879,0.9420319418965435,0.2546728971962617,0.28525731489321665,0.3511912137943062,0.29636350078297835,0.39094716731574697,0.07935178350763414,0.3501939828709465,0.35019398287094644,0.0,0.321009408179164,0.0,0.321009408179164,0.39025039957378793,0.3978405315614619,0.2546728971962617,0.8272727272727273,0.33333333333333337,0.33333333333333337,0.913888888888889,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.005906497146861548,0.0,0.004923274874663423,0.0,0.005956254066770108,0.0,0.005953268792038017
0.8471713391331827,0.9475939974527937,0.27686915887850466,0.28525731489321665,0.3169808203334755,0.24957868310506826,0.3779410684106107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492274906766116,0.4157731803080641,0.27686915887850466,0.7886363636363637,0.45833333333333337,0.45833333333333337,0.913888888888889,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.005906497146861548,0.0,0.004923274874663423,0.0,0.005956254066770108,0.0,0.005953268792038017
0.8299278145891555,0.9415757311607652,0.2572429906542056,0.28525731489321665,0.33219971820255456,0.21266187765653366,0.3000955250202072,0.0,0.0,0.0,0.011428571428571399,0.0,0.0,0.0,0.32818327117741075,0.39991694352159474,0.2572429906542056,0.7886363636363637,0.4166666666666667,0.4166666666666667,0.9,0.06648005598320504,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.032208667245163594,0.7475832438238453,0.5613207547169811,0.0,0.0,0.005906497146861548,0.0,0.004923274874663423,0.0,0.005956254066770108,0.0,0.005953268792038017
0.8345077863469837,0.943903584844658,0.26845794392523364,0.28525731489321665,0.31311643191195426,0.20516019984589007,0.3197883753398487,0.0,0.0,0.0,0.1185714285714285,0.0,0.0,0.0,0.3441662226957911,0.41180912111144674,0.26845794392523364,0.7772727272727273,0.45833333333333337,0.45833333333333337,0.9,0.06578026592022393,0.015325777650373709,0.9915311653116532,0.0,0.04500841854543962,0.01743668066692122,0.001372677869220098,0.0,0.0,0.0,0.7851772287862514,0.5613207547169811,0.0,0.01834908463850127,0.0,0.021287546979246588,0.004923274874663423,0.020457684697801175,0.005956254066770108,0.020457684697801175,0.005953268792038017
0.8395726149683511,0.9427568060961472,0.2679906542056075,0.28525731489321665,0.29990775034765715,0.18657751485173124,0.3140274818135058,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.30927011188066056,0.3172568710359409,0.2679906542056075,0.7931818181818182,0.5833333333333334,0.5833333333333334,0.8916666666666667,0.09132260321903429,0.03179819194977172,0.9928861788617886,0.0,0.09338425526672417,0.036177930507827416,0.003256459200383849,0.0,0.0,0.0,0.7873254564983888,0.5613207547169811,0.0,0.018533245159508122,0.0,0.021501199366812017,0.004923274874663423,0.0424459625937955,0.005956254066770108,0.0424459625937955,0.005953268792038017
0.8016372559668995,0.9426064030266386,0.38060747663551403,0.28525731489321665,0.3159848912509694,0.2470830951256494,0.37592769490778166,0.23572157210745,0.23769050581948614,0.03704249322889978,0.9757142857142858,0.2178817807701676,0.0,0.2178817807701676,0.42940863079381986,0.5174984898822109,0.38060747663551403,0.7772727272727273,0.5416666666666667,0.5416666666666667,0.888888888888889,0.06962911126662003,0.030050270228698082,0.9861111111111112,0.0,0.0882509958523264,0.03418925798650885,0.004664601391453099,0.0,0.0,0.0,0.7636949516648764,0.5613207547169811,0.0,0.01605544905868861,0.0,0.01862660360684076,0.004923274874663423,0.040112741255086425,0.005956254066770108,0.040112741255086425,0.005953268792038017
0.752517601982877,0.9279587159650536,0.477570093457944,0.28525731489321665,0.518626627563829,0.3364321045959584,0.18091704019398935,0.9269081168050292,0.9669562989532247,0.18604146841373248,0.9214285714285713,0.9291793123393359,0.0,0.9291793123393359,0.5263718700053276,0.6132022047719723,0.477570093457944,0.6863636363636365,0.08333333333333334,0.08333333333333334,0.8666666666666667,0.072778166550035,0.025044222419543165,0.9854336043360434,0.0,0.0735493408894912,0.028493699885452462,0.005797373554046583,0.0,0.0,0.0,0.602577873254565,0.5481132075471697,0.0,0.011376097638559865,0.0016317949744719192,0.0131978906682464,0.004923274874663423,0.033430395341023635,0.005956254066770108,0.033430395341023635,0.005953268792038017
0.7549171990875607,0.9195947333918036,0.5271495327102804,0.28525731489321665,0.5081624878951015,0.3270463075737615,0.18407671393930503,0.9547857385736915,0.9980155186296757,0.19410822780177145,0.917142857142857,0.928692161774248,0.0,0.928692161774248,0.48481619605753856,0.6479537903956509,0.5271495327102804,0.625,0.04166666666666667,0.04166666666666667,0.39166666666666666,0.08257522743177047,0.03735658302278591,0.9888211382113822,0.0,0.10970802020450907,0.04250190912562046,0.00702193572613199,0.0018028485006309969,0.0,0.0,0.5563909774436091,0.5424528301886792,0.0,0.009743765747817278,0.000509560516568225,0.011304153596643714,0.004923274874663423,0.04986560645089036,0.005956254066770108,0.04986560645089036,0.005953268792038017
0.7643694392052693,0.9387523690269708,0.2600467289719626,0.28525731489321665,0.2561052288571598,0.28465113966841504,0.5262179440076421,0.343695729699694,0.3605709684503331,0.07151562843130077,0.9314285714285713,0.33052159331785097,0.0,0.33052159331785097,0.3995737879595098,0.09385382059800673,0.2600467289719626,0.825,0.20833333333333334,0.20833333333333334,0.9055555555555556,0.0,0.036720339516315106,0.9888211382113822,0.0,0.10783951377766827,0.0417780323278605,0.006996902087179647,0.0,0.0,0.0,0.7314715359828142,0.5613207547169811,0.0,0.009417299369668761,0.005906497146861548,0.01092540618232318,0.004923274874663423,0.049016313883600254,0.005956254066770108,0.049016313883600254,0.005953268792038017
0.7661538309617152,0.9402646165168292,0.2817757009345795,0.28525731489321665,0.02861575036601538,0.24224602918147708,0.8290175619075613,0.0,0.0,0.0,0.9157142857142857,0.0,0.0,0.0,0.32338838572189665,0.03837586831772888,0.2817757009345795,0.8113636363636365,0.33333333333333337,0.33333333333333337,0.9055555555555556,0.0,0.03665741433435646,0.989159891598916,0.0,0.10765471643874996,0.04170644011709304,0.007001074360338371,0.0,0.0,0.0,0.7475832438238453,0.5613207547169811,0.0,0.009300106310846218,0.005906497146861548,0.010789445572054268,0.004923274874663423,0.04893231791540673,0.005956254066770108,0.04893231791540673,0.005953268792038017
0.7737407052643014,0.9406675967125676,0.266588785046729,0.28525731489321665,0.008201498942112084,0.17355273296711493,0.7621941362333751,0.0,0.0,0.0,0.9285714285714284,0.0,0.0,0.0,0.2797016515716569,0.04296285110238607,0.266588785046729,0.7795454545454545,0.4166666666666667,0.4166666666666667,0.9027777777777778,0.0,0.03669237276877793,0.9894986449864499,0.0,0.10775738162703792,0.04174621356751941,0.007015677316393904,0.0,0.0,0.0,0.7518796992481204,0.5613207547169811,0.0,0.00919965511756975,0.005906497146861548,0.010672907906109487,0.004923274874663423,0.04897898234218091,0.005956254066770108,0.04897898234218091,0.005953268792038017
0.7998360769056061,0.9426006869954933,0.23551401869158878,0.28525731489321665,0.1132467747043191,0.16122890308468607,0.5761554853405835,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.2810335641981886,0.2607218363032317,0.23551401869158878,0.7477272727272727,0.5833333333333334,0.5833333333333334,0.8833333333333334,0.0,0.037139840729372785,0.9922086720867209,0.0,0.08675208410332225,0.05104524627720504,0.007076175277195397,0.0,0.0,0.0,0.7744360902255639,0.5613207547169811,0.0,0.009099203924293284,0.005906497146861548,0.010556370240164707,0.004923274874663423,0.04957628700489044,0.005956254066770108,0.04957628700489044,0.005953268792038017
0.8240927449218404,0.943809984834655,0.22476635514018695,0.28525731489321665,0.21145364340231387,0.1465337674927295,0.397633918730252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2583910495471497,0.32820522500755067,0.22476635514018695,0.7272727272727273,0.75,0.75,0.8916666666666667,0.0,0.03782502604403365,0.9911924119241193,0.3835908364411294,0.04761611432795368,0.054624856815578465,0.0071596207403698715,0.0,0.0,0.0,0.7873254564983888,0.5613207547169811,0.0,0.009015494596562895,0.005906497146861548,0.010459255518544056,0.004923274874663423,0.050490909769664395,0.005956254066770108,0.050490909769664395,0.005953268792038017
0.8101829816228387,0.9404296669161476,0.35778037383177574,0.28525731489321665,0.34000651713961816,0.21374064775919066,0.28916893232419727,0.27520920241837166,0.28096113022472735,0.04756423395066246,0.97,0.2575463044664192,0.0,0.2575463044664192,0.4613745338305807,0.6106538810027182,0.35778037383177574,0.6806818181818183,0.6666666666666667,0.6666666666666667,0.8916666666666667,0.0,0.03688114831465388,0.9576558265582656,0.0,0.04523428195967311,0.05172139493445335,0.007074089140616036,0.00040063300014022156,0.0,0.0,0.7003222341568206,0.5613207547169811,0.0,0.008889930604967311,0.003209530483531885,0.01031358343611308,0.004923274874663423,0.04923097024676149,0.005956254066770108,0.04923097024676149,0.005953268792038017
0.7637512713914701,0.9291226428070001,0.46873831775700936,0.28525731489321665,0.5250703346229927,0.34183589769083544,0.1784260415901242,0.7394246000481021,0.7853597833247933,0.16589561525510574,0.8999999999999999,0.7199092262693594,0.0,0.7199092262693594,0.569792221630261,0.6219231350045304,0.46873831775700936,0.4556818181818182,0.16666666666666669,0.16666666666666669,0.675,0.0,0.03358806379215114,0.9840785907859079,0.0,0.03689786867069114,0.042788277968690336,0.006761168653711759,0.007672121952685243,0.0,0.0,0.5896885069817401,0.5556603773584905,0.0,0.008647173554549182,0.0016037641405546102,0.010031950743413193,0.004923274874663423,0.0448351812446336,0.005956254066770108,0.0448351812446336,0.005953268792038017
0.7670830576594548,0.934296008245375,0.3653971962616823,0.28525731489321665,0.5505973279727562,0.39323407322711335,0.21200676023219933,0.66755848959586,0.710870360881341,0.15207342068662616,0.8999999999999999,0.6516276264024871,0.0,0.6516276264024871,0.5974960042621204,0.5237088492902447,0.3653971962616823,0.5386363636363637,0.16666666666666669,0.16666666666666669,0.5472222222222223,0.0,0.030574646745020178,0.989159891598916,0.0,0.0,0.04250190912562046,0.0066276559126326,0.013120730754592256,0.0,0.0,0.682062298603652,0.5556603773584905,0.0,0.008454642100769289,0.0031184302733006306,0.009808586883685699,0.004923274874663423,0.04081270765669915,0.005956254066770108,0.04081270765669915,0.005953268792038017
0.7671640317181313,0.9393589828322577,0.21915887850467292,0.28525731489321665,0.3140618761100936,0.34308866297134055,0.5180762730545962,0.3348864211250902,0.35130078325159214,0.0696471707781275,0.9342857142857142,0.3220239696866199,0.0,0.3220239696866199,0.45764517847629194,0.16703790395650864,0.21915887850467292,0.7056818181818182,0.2916666666666667,0.2916666666666667,0.8972222222222223,0.0,0.029980353359855137,0.989159891598916,0.0,0.0,0.0417780323278605,0.0066213975028945144,0.0,0.0,0.0,0.7422126745435016,0.5613207547169811,0.0,0.008396045571358016,0.005906497146861548,0.009740606578551242,0.004923274874663423,0.040019412401538064,0.005956254066770108,0.040019412401538064,0.005953268792038017
0.7759882291368364,0.9411563173754843,0.18130841121495328,0.28525731489321665,0.11803365964926771,0.2898212820958962,0.7547652288926446,0.0,0.0,0.0,0.9642857142857142,0.0,0.0,0.0,0.4072988811933937,0.16632059800664456,0.18130841121495328,0.7204545454545456,0.4166666666666667,0.4166666666666667,0.9055555555555556,0.0,0.030211079027036854,0.9901761517615176,0.0,0.0,0.04170644011709304,0.006648517278426218,0.0,0.0,0.0,0.7583243823845328,0.5613207547169811,0.0,0.0083709327730389,0.005906497146861548,0.009711472162065048,0.004923274874663423,0.040327397618247655,0.005956254066770108,0.040327397618247655,0.005953268792038017
0.7862018229038088,0.9417986563754289,0.19182242990654208,0.28525731489321665,0.12171905620803436,0.2382242549277921,0.674120067602322,0.0,0.0,0.0,0.9885714285714284,0.0,0.0,0.0,0.3465636654235482,0.15659921473874966,0.19182242990654208,0.7147727272727273,0.45833333333333337,0.45833333333333337,0.9,0.0,0.030588630118788766,0.9905149051490516,0.0,0.0,0.04174621356751941,0.006692326146592818,0.0,0.0,0.0,0.7669172932330828,0.5613207547169811,0.0,0.008354190907492821,0.005906497146861548,0.009692049217740917,0.004923274874663423,0.04083137342740882,0.005956254066770108,0.04083137342740882,0.005953268792038017
0.7886498069459943,0.9415939510100406,0.19906542056074766,0.28525731489321665,0.08487885922519467,0.174387909820785,0.6406275259019767,0.0,0.0,0.0,0.9985714285714284,0.0,0.0,0.0,0.27677144379328716,0.14053533675626706,0.19906542056074766,0.7090909090909092,0.5,0.5,0.9,0.0,0.030917239402350607,0.9905149051490516,0.2685135855087906,0.0,0.05104524627720504,0.006729876605021331,0.0,0.0,0.0,0.7636949516648764,0.5613207547169811,0.0,0.008329078109173705,0.005906497146861548,0.009662914801254722,0.004923274874663423,0.04127001903908612,0.005956254066770108,0.04127001903908612,0.005953268792038017
0.7892304501960166,0.9416886227758834,0.18387850467289718,0.28525731489321665,0.0845667708491098,0.1726181302975318,0.6385700639282829,0.0,0.0,0.0,0.9942857142857142,0.0,0.0,0.0,0.312733084709643,0.21622999093929335,0.18387850467289718,0.6738636363636363,0.5416666666666667,0.5416666666666667,0.9027777777777778,0.0,0.031259832059681046,0.9911924119241193,0.3585508790623335,0.0,0.054624856815578465,0.006769513200029206,0.0,0.0,0.0,0.7647690655209453,0.5613207547169811,0.0,0.008312336243627627,0.005906497146861548,0.009643491856930593,0.004923274874663423,0.041727330421473106,0.005956254066770108,0.041727330421473106,0.005953268792038017
0.7976764395113908,0.9421069648053245,0.36121495327102804,0.28525731489321665,0.27627164539417215,0.23795083393403105,0.42627672863546195,0.2925101802167909,0.2919939975111632,0.04226813556840641,0.9857142857142858,0.267659711239154,0.0,0.267659711239154,0.4587107085775173,0.5330338266384779,0.36121495327102804,0.6647727272727273,0.45833333333333337,0.45833333333333337,0.8972222222222223,0.0,0.0314416159186727,0.983739837398374,0.41449120937666484,0.0,0.05172139493445335,0.006792460702402185,0.0,0.0,0.0,0.757250268528464,0.5613207547169811,0.0,0.008278852512535472,0.0034367804585043547,0.009604645968282331,0.004923274874663423,0.04196998544069885,0.005956254066770108,0.04196998544069885,0.005953268792038017
0.7666238754974474,0.9354538618042295,0.46446261682242995,0.28525731489321665,0.5264471951057198,0.3568989088016704,0.1980380630465134,0.8472005440506897,0.8677549227728572,0.14998078471561377,0.9457142857142857,0.7954376940466309,0.0,0.7954376940466309,0.5700586041555673,0.6242071881606766,0.46446261682242995,0.5659090909090909,0.08333333333333334,0.08333333333333334,0.19166666666666668,0.0,0.0301551455319625,0.9840785907859079,0.0,0.0,0.042788277968690336,0.006669378644219837,0.003445443801205905,0.0,0.0,0.682062298603652,0.5603773584905659,0.0,0.008186772252032043,0.0015787366102712986,0.009497819774499617,0.004848118022312566,0.040252734535408966,0.005956254066770108,0.040252734535408966,0.005953268792038017
0.7637858334896858,0.9344867807848468,0.4235046728971963,0.28525731489321665,0.5423728813559322,0.3941686758966967,0.22652656330369614,0.8862958939101157,0.907670009516141,0.15674090476539052,0.9457142857142857,0.8320263249186909,0.0,0.8320263249186909,0.5143846563665423,0.5957225913621264,0.4235046728971963,0.6704545454545455,0.20833333333333334,0.20833333333333334,0.25277777777777777,0.0,0.02876379984198788,0.9827235772357724,0.0,0.0,0.04250190912562046,0.006527521356823231,0.005628893651970114,0.0,0.0,0.6895810955961332,0.5443396226415094,0.0,0.008086321058755577,0.0025578135949544498,0.009381282108554836,0.004923274874663423,0.03839549034979654,0.005956254066770108,0.03839549034979654,0.005953268792038017
0.7723967333879744,0.9401985249067126,0.2712616822429907,0.28525731489321665,0.2759044825987781,0.29496159677860356,0.5094496289220369,0.34452009918972937,0.3474123417026572,0.054157821535758724,0.9628571428571429,0.31845958428476434,0.0,0.31845958428476434,0.3545551411827384,0.10215946843853818,0.2712616822429907,0.9170454545454546,0.33333333333333337,0.33333333333333337,0.9583333333333334,0.09237228831350595,0.04477476280702246,0.9894986449864499,0.0,0.048211572420023815,0.060455644648084506,0.008357063136923575,0.0,0.0,0.0,0.748657357679914,0.5613207547169811,0.0,0.008044466394890383,0.005906497146861548,0.009332724747744511,0.003716756871591011,0.059767797812371674,0.005956254066770108,0.059767797812371674,0.005953268792038017
0.7705886419070379,0.9406247264789784,0.27196261682242995,0.28525731489321665,0.043875954049576005,0.23626556635430396,0.7959218164449997,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0,0.32099094299413955,0.06616203563877987,0.27196261682242995,0.8568181818181819,0.375,0.375,0.913888888888889,0.0,0.044739804372600986,0.9894986449864499,0.0,0.048560634060202876,0.0605192821687667,0.008371666092979107,0.0,0.0,0.0,0.7518796992481204,0.5613207547169811,0.0,0.008010982663798226,0.005906497146861548,0.009293878859096251,0.0037438133384373193,0.059721133385597494,0.005956254066770108,0.059721133385597494,0.005953268792038017
0.788491808782723,0.9420415876991011,0.2626168224299065,0.28525731489321665,0.08506244062289159,0.18632895031194852,0.6576383275773385,0.0,0.0,0.0,0.9585714285714284,0.0,0.0,0.0,0.30021310602024504,0.23229386892177595,0.2626168224299065,0.8318181818181819,0.5416666666666667,0.5416666666666667,0.9027777777777778,0.0,0.04500548847420418,0.9918699186991871,0.0,0.049772083282000744,0.06102838233422426,0.008417561097725068,0.0,0.0,0.0,0.7679914070891515,0.5613207547169811,0.0,0.00798586986547911,0.005906497146861548,0.009264744442610055,0.003749825886625387,0.06007578302908128,0.005956254066770108,0.06007578302908128,0.005953268792038017
0.8122448576535298,0.944052916158327,0.2539719626168225,0.28525731489321665,0.19202614199103196,0.17622728741517746,0.4717539863325741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30127863612147043,0.3173701298701299,0.2539719626168225,0.7761363636363636,0.625,0.625,0.888888888888889,0.0,0.04565571535444357,0.9925474254742548,0.40649973361747466,0.0521744486879389,0.053821433116965765,0.008511437243796351,0.0,0.0,0.0,0.7926960257787325,0.5613207547169811,0.0,0.007960757067159993,0.005906497146861548,0.00923561002612386,0.003726777785237792,0.060943741367081056,0.005956254066770108,0.060943741367081056,0.005953268792038017
0.8348504448635785,0.9436442199314434,0.2091121495327103,0.28525731489321665,0.2786903303088296,0.17881235862891798,0.33674039238739073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29968034096963236,0.3580489278163697,0.2091121495327103,0.7181818181818183,0.75,0.75,0.8861111111111112,0.0,0.046194075244534255,0.9911924119241193,0.597229621736814,0.054268818529013184,0.03947117220313096,0.008592796570391463,0.0,0.0,0.0,0.7862513426423201,0.5613207547169811,0.0,0.007927273336067837,0.005906497146861548,0.0091967641374756,0.003709742232038264,0.061662373539403445,0.005956254066770108,0.061662373539403445,0.005953268792038017
0.8143669704839682,0.9393261156531727,0.35000000000000003,0.28525731489321665,0.31744436336266035,0.19117098754691664,0.2925931368947021,0.2989566832812228,0.30341556255032576,0.04943177659029353,0.9728571428571429,0.27812942235081684,0.0,0.27812942235081684,0.37160362280234416,0.48535185744488074,0.35000000000000003,0.6920454545454546,0.7083333333333334,0.7083333333333334,0.8833333333333334,0.0,0.04547393149545191,0.9769647696476965,0.4880127863612147,0.05295470411892736,0.038047282677866875,0.008546901565645504,0.0,0.0,0.0,0.719656283566058,0.5613207547169811,0.0,0.007893789604975682,0.0050595655220742825,0.00915791824882734,0.0037808907189304086,0.0607010863478553,0.005956254066770108,0.0607010863478553,0.005953268792038017
