sensible_heat,latent_heat,ground_temperature,rain_energy,outgoing_long_wave_radiation,incoming_long_wave_radiation,net_long_wave_radiation,reflected_short_wave_radiation,incoming_short_wave_radiation,net_short_wave_radiation,parametrized_albedo,incoming_short_wave_on_horizontal,direct_incoming_short_wave,diffuse_incoming_short_wave,air_temperature,surface_temperature(mod),bottom_temperature,relative_humidity,wind_velocity,wind_velocity_drift,wind_direction,solid_precipitation_rate,snow_height(mod),snow_height(meas),hoar_size,24h_height_of_new_snow,3d_sum_of_daily_height_of_new_snow,snow_water_equivalent,total_amount_of_water,rain_rate,virtual_lysimeter,sublimation_mass,evaporated_mass,stability_class,z_Sdef,deformation_rate_stability_index,z_Sn38,natural_stability_index,z_Sk38,Sk38_skier_stability_index,z_SSI,structural_stability_index
0.955531416947278,0.95358118282547,0.1128504672897195,0.2852573148932166,0.21214666317862,0.2154805995376699,0.4963920934675583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3633457645178476,0.283260344306856,0.1128504672897195,0.6738636363636363,0.5833333333333334,0.5833333333333334,0.8805555555555555,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.893307790296938,0.949985441983177,0.3542056074766355,0.2852573148932166,0.2947720607470844,0.2526360269443962,0.4179293114850466,0.0667747580384318,0.2946877973794012,0.2946883463875265,0.0,0.2701290143789937,0.0,0.2701290143789937,0.4395311667554608,0.4782543038356992,0.3542056074766355,0.7318181818181819,0.4583333333333333,0.4583333333333333,0.9,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.7813502918028579,0.9376531047873548,0.4929906542056075,0.2852573148932166,0.4800378177679255,0.366359275185802,0.286045998971269,0.1995446892856846,0.8806273332845327,0.8806273332845325,0.0,0.8072373396211097,0.0,0.8072373396211097,0.5783164624400638,0.5903805496828753,0.4929906542056075,0.5647727272727273,0.2083333333333333,0.2083333333333333,0.5861111111111111,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.7727640791175804,0.9375562895098324,0.4261682242990654,0.2852573148932166,0.4969364854259318,0.4059705202455819,0.3163715188478213,0.2203546281629166,0.9724668765097724,0.972467242515189,0.0,0.8938347271252278,0.0,0.8938347271252278,0.6030900372935535,0.5363938387194201,0.4261682242990654,0.5125000000000001,0.0833333333333333,0.0833333333333333,0.4916666666666667,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.7681011583240346,0.9405743539545112,0.2406542056074766,0.2852573148932166,0.3510810649556878,0.3553379234918347,0.4765522815783673,0.0790009703343092,0.3486443159358758,0.3486439499304589,0.0,0.3195888878674682,0.0,0.3195888878674682,0.463239211507725,0.3865146481425552,0.2406542056074766,0.7829545454545456,0.25,0.25,0.9166666666666669,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.8028390294962822,0.9443812306972308,0.2063084112149532,0.2852573148932166,0.2914997223331358,0.3036563843802042,0.4970754647659637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886521044219498,0.3587662337662338,0.2063084112149532,0.7897727272727273,0.4166666666666667,0.4166666666666667,0.913888888888889,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.8758045562720335,0.949733222108894,0.1738317757009345,0.2852573148932166,0.2711130081188871,0.2158733315105268,0.4025571313101624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028769312733084,0.3325279371791,0.1738317757009345,0.8352272727272728,0.5416666666666667,0.5416666666666667,0.9027777777777778,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.9296710675738395,0.9489011823253172,0.186448598130841,0.2852573148932166,0.2527594578841324,0.1466978200889862,0.3317363509442281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472029834842834,0.342721232256116,0.186448598130841,0.7488636363636365,0.6666666666666667,0.6666666666666667,0.9,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.9639734563085705,0.9521382422132472,0.1679906542056074,0.2852573148932166,0.2580741393474598,0.1792001193109791,0.3703064148725109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132658497602557,0.3278088190878889,0.1679906542056074,0.7545454545454546,0.7083333333333334,0.7083333333333334,0.9,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.8797169857900403,0.942773954189583,0.3630841121495327,0.2852573148932166,0.3257514216084481,0.2053789366408989,0.2998750826658829,0.0689866226560621,0.2969387306932143,0.2950607568992021,0.0114285714285713,0.2721923587145935,0.0,0.2721923587145935,0.3265849760255727,0.4854273633343401,0.3630841121495327,0.734090909090909,0.5,0.5,0.8916666666666667,0.0671798460461861,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0309325710785564,0.7132116004296456,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
