sensible_heat,latent_heat,ground_temperature,rain_energy,outgoing_long_wave_radiation,incoming_long_wave_radiation,net_long_wave_radiation,reflected_short_wave_radiation,incoming_short_wave_radiation,net_short_wave_radiation,parametrized_albedo,incoming_short_wave_on_horizontal,direct_incoming_short_wave,diffuse_incoming_short_wave,air_temperature,surface_temperature(mod),bottom_temperature,relative_humidity,wind_velocity,wind_velocity_drift,wind_direction,solid_precipitation_rate,snow_height(mod),snow_height(meas),hoar_size,24h_height_of_new_snow,3d_sum_of_daily_height_of_new_snow,snow_water_equivalent,total_amount_of_water,rain_rate,virtual_lysimeter,sublimation_mass,evaporated_mass,stability_class,z_Sdef,deformation_rate_stability_index,z_Sn38,natural_stability_index,z_Sk38,Sk38_skier_stability_index,z_SSI,structural_stability_index
0.6749264910077767,0.9103219018664628,0.4801401869158879,0.2852573148932166,0.4727962137021427,0.2589939133915649,0.1889870538838348,0.2187263907200226,0.8818505233877462,0.8726374350340383,0.0114285714285713,0.8083585911283574,0.0,0.8083585911283574,0.4418604651162791,0.5740240843910938,0.4801401869158879,0.6204545454545454,0.1666666666666666,0.1666666666666666,0.7555555555555555,0.0534090909090909,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0214037638316775,0.7579462102689487,0.5210084033613446,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7059308171284486,0.9207997442076062,0.5642523364485982,0.2852573148932166,0.4970925342462639,0.3263520379360957,0.2438039421506882,0.2342824826658325,0.9435502525437376,0.9334272747236658,0.0242857142857142,0.8649163691312951,0.0,0.8649163691312951,0.4539299381807478,0.6429460302873662,0.5642523364485982,0.7227272727272727,0.0,0.0,0.5416666666666667,0.080965909090909,0.0,0.4214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0352556336321783,0.8288508557457213,0.411764705882353,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7332686890904075,0.941983355631809,0.2546728971962617,0.2852573148932166,0.3572795759055426,0.2668767384811191,0.3851761138325169,0.091985893904525,0.3501939828709465,0.3411518190469219,0.0,0.321009408179164,0.0,0.321009408179164,0.3249926405652046,0.3892749794191411,0.2546728971962617,0.8272727272727273,0.3333333333333333,0.3333333333333333,0.913888888888889,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7905443494258134,0.947460385224774,0.2768691588785046,0.2852573148932166,0.3240539938440835,0.2229258829687869,0.377267028224866,0.0,0.0,0.0,0.0114285714285713,0.0,0.0,0.0,0.2802472770091257,0.4074627151417685,0.2768691588785046,0.7886363636363637,0.4583333333333333,0.4583333333333333,0.913888888888889,0.0536931818181818,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0254422098376544,0.8325183374083129,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7746911330671911,0.9411802532559048,0.2572429906542056,0.2852573148932166,0.3382980754804477,0.1841378673263058,0.3004359108933987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525758021783927,0.3913809277659716,0.2572429906542056,0.7886363636363637,0.4166666666666667,0.4166666666666667,0.9,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7752899072868701,0.9421005342702862,0.2684579439252336,0.2852573148932166,0.3259726029888475,0.1712718240323524,0.3022947282481923,0.0,0.0,0.0,0.0114285714285713,0.0,0.0,0.0,0.2602296143656167,0.4005705205521413,0.2684579439252336,0.7772727272727273,0.4583333333333333,0.4583333333333333,0.9,0.0585227272727272,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0276633551409417,0.8337408312958435,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7675270624727254,0.9365770619242662,0.2679906542056075,0.2852573148932166,0.3320785083950516,0.1473770104796411,0.2592357709353861,0.0,0.0,0.0,0.0114285714285713,0.0,0.0,0.0,0.2160730055931705,0.4001876208527176,0.2679906542056075,0.7931818181818182,0.5833333333333334,0.5833333333333334,0.8916666666666667,0.0548295454545454,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0258460544382521,0.8312958435207823,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.6827714481571316,0.907510686298852,0.477570093457944,0.2852573148932166,0.4799478065569148,0.2791628603980416,0.2055997783998134,0.2302148242968519,0.9669562989532248,0.966956115950516,0.0,0.929179312339336,0.0,0.929179312339336,0.4336178981454225,0.5719181360442631,0.477570093457944,0.6863636363636365,0.0833333333333333,0.0833333333333333,0.8666666666666667,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.6716558367569871,0.9056897731271514,0.4247663551401869,0.2852573148932166,0.5079585907770366,0.3004044053496464,0.1902627128528109,0.3262291639254123,0.9980155186296756,0.904959373398726,0.117142857142857,0.928692161774248,0.0,0.928692161774248,0.4306741242272593,0.528650470009381,0.4247663551401869,0.625,0.0416666666666666,0.0416666666666666,0.3916666666666666,0.0980113636363636,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0395767708585736,0.8288508557457213,0.1596638655462184,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7179718068680971,0.9401985249067126,0.2600467289719626,0.2852573148932166,0.378097849066383,0.2615188808030628,0.3443404478656404,0.0989404743335811,0.3605709684503331,0.3468203279408535,0.0071428571428571,0.3305215933178509,0.0,0.3305215933178509,0.3364733588460407,0.393678325962514,0.2600467289719626,0.825,0.2083333333333333,0.2083333333333333,0.9055555555555556,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7297184838557,0.9413635235044988,0.2817757009345795,0.2852573148932166,0.333919827597965,0.2177425149085983,0.3542322719850712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522814247865764,0.4114831619857177,0.2817757009345795,0.8113636363636365,0.3333333333333333,0.3333333333333333,0.9055555555555556,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7418406633200508,0.9350626709227282,0.266588785046729,0.2852573148932166,0.3400166400698338,0.1468278813881162,0.2457502332633544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040035325287018,0.3990389217544464,0.266588785046729,0.7795454545454545,0.4166666666666667,0.4166666666666667,0.9027777777777778,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.776222666510438,0.9331088600269012,0.2355140186915887,0.2852573148932166,0.3265500043191439,0.1341055354265244,0.2496282365290413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2054754194877834,0.3735760917427679,0.2355140186915887,0.7477272727272727,0.5833333333333334,0.5833333333333334,0.8833333333333334,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.8093720620621637,0.9348951197597838,0.2247663551401869,0.2852573148932166,0.3089551763801937,0.1189352027672,0.2567209003965477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804533411833971,0.364769398656022,0.2247663551401869,0.7272727272727273,0.75,0.75,0.8916666666666667,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.8269948453750919,0.9272359952771292,0.3572429906542056,0.2852573148932166,0.3429536578601596,0.1549159883810442,0.2522961861441568,0.0668915439238263,0.2809611302247273,0.2809613132274357,0.0,0.2575463044664192,0.0,0.2575463044664192,0.3305858110097145,0.4733214634426511,0.3572429906542056,0.6806818181818183,0.6666666666666667,0.6666666666666667,0.8916666666666667,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7354654247099083,0.917416925525473,0.4644859813084112,0.2852573148932166,0.4604571018090392,0.2548318228006611,0.2029755656636344,0.1869798333724007,0.7853597833247933,0.7853597833247931,0.0,0.7199092262693594,0.0,0.7199092262693594,0.4495142773035031,0.5611969444603986,0.4644859813084112,0.4556818181818182,0.1666666666666666,0.1666666666666666,0.675,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7227232509841948,0.9332528325613716,0.405607476635514,0.2852573148932166,0.474478406554187,0.3045151754647068,0.249664683928155,0.1692452611518583,0.710870360881341,0.7108703608813409,0.0,0.6516276264024871,0.0,0.6516276264024871,0.4792463938769503,0.5129515823330079,0.405607476635514,0.5386363636363637,0.1666666666666666,0.1666666666666666,0.5472222222222223,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7199452707446666,0.9404368119550792,0.2191588785046729,0.2852573148932166,0.3415169742351706,0.2542313732332926,0.3928519360858409,0.0836379574917501,0.3513007832515921,0.3513011492570089,0.0,0.3220239696866199,0.0,0.3220239696866199,0.3238151309979394,0.3601746022629372,0.2191588785046729,0.7056818181818182,0.2916666666666667,0.2916666666666667,0.8972222222222223,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7682208655747265,0.9442715543496318,0.1813084112149532,0.2852573148932166,0.2803215261580988,0.2012532460200972,0.4172206671331934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672946717692082,0.3291597266096145,0.1813084112149532,0.7204545454545456,0.4166666666666667,0.4166666666666667,0.9055555555555556,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7959388530659731,0.9444251726866596,0.191822429906542,0.2852573148932166,0.2733336061213635,0.1502304289365371,0.3573959062281316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992934942596408,0.3377749698466486,0.191822429906542,0.7147727272727273,0.4583333333333333,0.4583333333333333,0.9,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7781555355246563,0.936709602396446,0.1990654205607476,0.2852573148932166,0.2799987269891931,0.0873987703613988,0.2592503498950316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212834854283191,0.3437099151877165,0.1990654205607476,0.7090909090909092,0.5,0.5,0.9,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7833470648530605,0.9368385703491602,0.1838785046728971,0.2852573148932166,0.2779891885010751,0.0850226323298468,0.2591628761371589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601413011480718,0.3312656749564451,0.1838785046728971,0.6738636363636363,0.5416666666666667,0.5416666666666667,0.9027777777777778,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.8009726159975127,0.9354920877625132,0.361214953271028,0.2852573148932166,0.3256907220244508,0.1481108932842024,0.270505306741311,0.0695187911351537,0.2919939975111632,0.2919945465192884,0.0,0.267659711239154,0.0,0.267659711239154,0.32057697968796,0.4765761108877529,0.361214953271028,0.6647727272727273,0.4583333333333333,0.4583333333333333,0.8972222222222223,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7204241055983084,0.932357201931304,0.4649532710280374,0.2852573148932166,0.4709685339007324,0.2634587947899452,0.1981353510613483,0.2152216516540329,0.8677549227728572,0.8586981187321571,0.0114285714285713,0.7954376940466309,0.0,0.7954376940466309,0.4427435972917281,0.5615798441598223,0.4649532710280374,0.5659090909090909,0.0833333333333333,0.0833333333333333,0.1916666666666666,0.0514204545454545,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.023422986834666,0.8288508557457213,0.5574229691876751,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7165463736332679,0.9241471949470283,0.4299065420560748,0.2852573148932166,0.4884224213574842,0.3092520553850576,0.2338975390716119,0.2161000149008051,0.907670009516141,0.907669643510724,0.0,0.8320263249186909,0.0,0.8320263249186909,0.4483367677362379,0.5328623667030421,0.4299065420560748,0.6704545454545455,0.2083333333333333,0.2083333333333333,0.2527777777777777,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7450790262030611,0.942001932733031,0.2712616822429907,0.2852573148932166,0.3764883996890217,0.2753394849477044,0.3661578609750409,0.0827125390710437,0.3474123417026572,0.3474123417026571,0.0,0.3184595842847643,0.0,0.3184595842847643,0.3043862231380631,0.4028679187486838,0.2712616822429907,0.9170454545454546,0.3333333333333333,0.3333333333333333,0.9583333333333334,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7498433868662704,0.943992897831302,0.2719626168224299,0.2852573148932166,0.3355156375738234,0.2231055046342389,0.3591453813855844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678834265528408,0.4034422682978194,0.2719626168224299,0.8568181818181819,0.375,0.375,0.913888888888889,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7839762852195029,0.9442033192278356,0.2626168224299065,0.2852573148932166,0.3280139667471392,0.1743253923450378,0.303264229064614,0.0,0.0,0.0,0.0114285714285713,0.0,0.0,0.0,0.241389461289373,0.4032508184481075,0.2626168224299065,0.8318181818181819,0.5416666666666667,0.5416666666666667,0.9027777777777778,0.0681818181818181,0.0144714482237747,0.9923469387755102,0.0,0.0438182746299132,0.0169396534712081,0.0014218289191059,0.0,0.0,0.0,0.8300733496332519,0.6134453781512605,0.0,0.0160625135663121,0.0,0.0177409621123814,0.0051874515366998,0.0183359250841607,0.0059502834993753,0.0183359250841607,0.0059214247458492
0.8016691869310377,0.939149633191564,0.2539719626168225,0.2852573148932166,0.3314874676632523,0.1583134038818807,0.2754038371821787,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.2346187812775979,0.4011065801313346,0.2539719626168225,0.7761363636363636,0.625,0.625,0.888888888888889,0.0,0.0142691446605346,0.9885204081632653,0.0,0.0432057172026544,0.0167028456407625,0.0014021558145648,0.0,0.0,0.0,0.8166259168704156,0.6134453781512605,0.0,0.0158379677103059,0.0,0.0174929523904003,0.0051874515366998,0.0180795980792563,0.0059502834993753,0.0180795980792563,0.0059214247458492
0.8285789676172939,0.930050783364206,0.2091121495327103,0.2852573148932166,0.3374024214484133,0.1530735832982643,0.2586307441101003,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.2246099499558435,0.3954588095648345,0.2091121495327103,0.7181818181818183,0.75,0.75,0.8861111111111112,0.0,0.0121179834380816,0.9826530612244898,0.0,0.0366921898928024,0.014184789043691,0.0011929055208096,0.0,0.0,0.0,0.684596577017115,0.6134453781512605,0.0,0.013450296774773,0.0,0.0148557823466679,0.0051874515366998,0.0153539875937729,0.0059502834993753,0.0153539875937729,0.0059214247458492
0.7529867208669587,0.8587915238403155,0.35,0.2852573148932166,0.3770567080849826,0.1568815626058485,0.2003513529274552,0.1083567374730848,0.3034155625503257,0.2654884342288265,0.1428571428571428,0.2781294223508168,0.0,0.2781294223508168,0.2876067118045334,0.4094155036088296,0.35,0.6920454545454546,0.7083333333333334,0.7083333333333334,0.8833333333333334,0.0,0.0035875165214576,0.9869897959183672,0.0,0.0108626850433894,0.0041993921932351,0.0003541158817396,0.0,0.0,0.0,0.2555012224938876,0.6134453781512605,0.0,0.003981946513177,0.0,0.0043980390697982,0.0051874515366998,0.0045455322203045,0.0059502834993753,0.0045455322203045,0.0059214247458492
0.6304898785014222,0.8926868740276049,0.4920560747663551,0.2852573148932166,0.4866038344904092,0.2476726164204994,0.1510963377653371,0.2118911910100218,0.8182922187248372,0.80036600541688,0.0114285714285713,0.7500971281601879,0.0,0.7500971281601879,0.435089785104504,0.583788026726399,0.4920560747663551,0.5352272727272728,0.3333333333333333,0.3333333333333333,0.7833333333333333,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0011307648816735,0.6210268948655256,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.7458687807978921,0.9421534075583796,0.2119158878504672,0.2852573148932166,0.34411300698792,0.2573465261169901,0.3930268836015862,0.0836327291390907,0.3512788229265793,0.3512791889319961,0.0,0.3220038394979799,0.0,0.3220038394979799,0.2731822196055343,0.3542396569218692,0.2119158878504672,0.825,0.4166666666666667,0.4166666666666667,0.9055555555555556,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.8176358843821416,0.9491166052491028,0.1726635514018691,0.2852573148932166,0.2757659660560762,0.1788621224095991,0.3933549101936086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2140123638504563,0.3220760821702754,0.1726635514018691,0.7954545454545455,0.5416666666666667,0.5416666666666667,0.9083333333333332,0.0,0.0,0.9915816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.8529238910913652,0.9474675302637056,0.1383177570093458,0.2852573148932166,0.245200067287714,0.1155685795518695,0.354261429904362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739770385634383,0.2939329542626308,0.1383177570093458,0.703409090909091,0.5833333333333334,0.5833333333333334,0.9027777777777778,0.0,0.0,0.9915816326530612,0.0,0.0,0.0169396534712081,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
0.8754604979697956,0.9419261953203568,0.1198598130841121,0.2852573148932166,0.2347022745975241,0.0591160561240723,0.2925049568462795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1092140123638505,0.2788084161353933,0.1198598130841121,0.7204545454545456,0.7083333333333334,0.7083333333333334,0.8944444444444445,0.0,0.0,0.9915816326530612,0.0,0.0,0.0167028456407625,0.0,0.0,0.0,0.0,0.8288508557457213,0.6134453781512605,0.0,0.0,0.0059064971468615,0.0,0.0051874515366998,0.0,0.0059502834993753,0.0,0.0059214247458492
