plot_description = timestamp  sensible_heat  latent_heat  ground_heat  ground_temperature  ground_heat_at_soil_interface  rain_energy outgoing_long_wave_radiation  incoming_long_wave_radiation  net_long_wave_radiation reflected_short_wave_radiation  incoming_short_wave_radiation  net_short_wave_radiation  parametrized_albedo  measured_albedo  incoming_short_wave_on_horizontal  direct_incoming_short_wave  diffuse_incoming_short_wave air_temperature  surface_temperature(mod)  surface_temperature(meas)  bottom_temperature  relative_humidity  wind_velocity  wind_velocity_drift  wind_direction  solid_precipitation_rate  snow_height(mod)  snow_height(meas) hoar_size  24h_wind_drift  24h_height_of_new_snow  3d_sum_of_daily_height_of_new_snow snow_water_equivalent  total_amount_of_water  erosion_mass_loss  rain_rate  virtual_lysimeter  virtual_lysimeter_under_the_soil  sublimation_mass  evaporated_mass temperature@0.25m temperature@0.5m temperature@1m temperature@-0.25m temperature@-0.1m profile_type  stability_class  z_Sdef  deformation_rate_stability_index  z_Sn38  natural_stability_index  z_Sk38  Sk38_skier_stability_index  z_SSI  structural_stability_index  z_S5 stability_index_5 
plot_color       = 0x000000 0x669933 0x66CC99 0xCC6600 0xDE22E2 0xFFCC00 0x6600FF 0x8F6216 0xD99521 0xD9954E 0x7D643A 0xF9CA25 0xF9CA9D 0xCC9966 0x996633 0xF9CA25 0x90ca25 0x90CAB8 0x8324A4 0xFAA6D0 0xFA72B7 0xDE22E2 0x50CBDB 0x297E24 0x297E24 0x64DD78 0x2431A4 0x818181 0x000000 0x9933FF 0x99FFCC 0x006699 0x33CCCC 0x3300FF 0x0000FF 0x99CCCC 0x3333 0x0066CC 0x003366 0xCCFFFF 0xCCCCFF 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 
fields           = timestamp Qs Ql Qg TSG Qg0 Qr OLWR ILWR LWR_net OSWR ISWR Qw pAlbedo mAlbedo ISWR_h ISWR_dir ISWR_diff TA TSS_mod TSS_meas T_bottom RH VW VW_drift DW MS_Snow HS_mod HS_meas hoar_size wind_trans24 HN24 HN72_24 SWE MS_Water MS_Wind MS_Rain MS_SN_Runoff MS_Soil_Runoff MS_Sublimation MS_Evap TS0 TS1 TS2 TS3 TS4 Sclass1 Sclass2 zSd Sd zSn Sn zSs Ss zS4 S4 zS5 S5 
date_created     = 2024-12-11
creator_name     = win
source           = MeteoIO-2.90
"history          = 2024-12-11T11:03:50Z, win@DESKTOP-1R2J9EE, Snowpack-3.60"
keywords_vocabulary = AGU Index Terms
"keywords         = Cryosphere, Mass Balance, Energy Balance, Atmosphere, Land/atmosphere interactions, Climatology"
product_version  = 1.0
[DATA]
2024-01-03T20:00:00   73.679   10.169     -999  -13.390    1.410    0.000  249.839  167.749  -85.441    0.000    0.000    0.000    0.300     -999    0.000    0.000    0.000  -10.650  -14.519     -999  -13.390   81.700    1.000    1.000  323.000    0.000    2.294    0.007    0.000    0.000    2.294    2.294    1.325    0.000   -0.000    0.000    0.000     -999    0.016    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.294    6.000    2.294    6.000    2.294    6.000    2.294    6.000    0.000    0.000
2024-01-03T21:00:00   74.147   11.932     -999  -12.660    1.123    0.000  251.714  168.228  -86.847    0.000    0.000    0.000    0.300     -999    0.000    0.000    0.000   -9.910  -13.022     -999  -12.660   80.400    1.100    1.100  324.000    0.000    2.316    0.004    0.000    0.000    2.316    2.316    1.337    0.000   -0.000    0.000    0.000     -999    0.013    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.316    6.000    2.316    6.000    2.316    6.000    2.316    6.000    0.000    0.000
2024-01-03T22:00:00   83.636    4.626     -999  -12.860    1.296    0.000  251.855  165.317  -89.840    0.000    0.000    0.000    0.300     -999    0.000    0.000    0.000  -11.620  -14.195     -999  -12.860   85.100    1.100    1.100  329.000    0.000    2.335    0.006    0.000    0.000    2.335    2.335    1.348    0.000   -0.000    0.000    0.000     -999    0.011    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.335    6.000    2.335    6.000    2.335    6.000    2.335    6.000    0.000    0.000
2024-01-03T23:00:00   79.672    9.579     -999  -12.660    1.750    0.000  250.761  163.123  -90.897    0.000    0.000    0.000    0.300     -999    0.000    0.000    0.000  -11.620  -13.766     -999  -12.660   86.400    1.200    1.200  322.000    0.000    2.354    0.005    0.502    0.000    2.354    2.354    1.360    0.000   -0.000    0.000    0.000     -999    0.012    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.354    6.000    2.354    6.000    2.354    6.000    2.354    6.000    0.000    0.000
2024-01-04T00:00:00   69.130    7.405     -999  -12.680    2.384    0.000  240.384  163.055  -80.586    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000  -11.410  -18.260     -999  -12.680   81.800    1.400    1.400  321.000    0.782    4.606    0.011    0.000    0.000    4.606    4.606    2.239    0.000   -0.000    0.000    0.000     -999    0.016    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.347    6.000    2.347    6.000    4.606    6.000    4.606    6.000    0.000    0.000
2024-01-04T01:00:00   53.934   10.018     -999  -11.730    4.537    0.000  230.181  163.030  -70.407   11.376   12.640    1.264    0.900     -999   12.640    0.000   12.640  -11.200  -20.400     -999  -11.730   79.100    1.300    1.300  325.000    0.000    4.638    0.009    0.000    0.000    4.638    4.638    2.254    0.000   -0.000    0.000    0.000     -999    0.015    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.340    6.000    2.340    6.000    4.638    6.000    4.638    6.000    0.000    0.000
2024-01-04T02:00:00   39.202   12.886     -999  -10.020   -0.187    0.000  246.007  175.821  -73.699  224.775  254.424   29.649    0.881     -999  254.424    0.000  254.424   -6.740  -10.988     -999  -10.020   77.800    1.400    1.400  321.000    0.596    6.833    0.006    0.000    0.000    6.833    6.833    2.922    0.000   -0.000    0.000    0.000     -999    0.011    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.328    6.000    2.328    6.000    6.833    6.000    6.833    6.000    0.000    0.000
2024-01-04T03:00:00   20.295   -1.584     -999   -7.117  -12.525    0.000  271.550  182.178  -93.012  618.374  707.064   88.690    0.871     -999  707.064    0.000  707.064   -7.410   -7.351     -999   -7.117   80.400    1.300    1.300  320.000    0.000    6.671   -0.025    0.000    0.000    6.671    6.671    2.911    0.004   -0.000    0.000    0.000     -999   -0.011    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.300    3.364    2.300    6.000    6.671    6.000    6.671    6.000    0.000    0.002
2024-01-04T04:00:00  -17.701  -28.498     -999   -4.241  -17.456    0.000  284.027  182.399 -105.271 1042.334 1230.677  188.343    0.842     -999 1258.336    0.000 1258.336   -6.960   -5.507     -999   -4.241   79.200    0.700    0.700  314.000    0.000    6.331   -0.051    0.000    0.000    6.331    6.331    2.865    0.148   -0.000    0.000    0.000     -999   -0.045    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.262    2.224    2.262    6.000    6.331    6.000    6.331    6.000    0.000    0.078
2024-01-04T05:00:00  -11.420  -52.324     -999    0.000  -17.803    0.000  294.645  190.699 -107.755 1146.662 1366.100  219.438    0.839     -999 1460.752    0.000 1460.752   -4.100    0.000     -999    0.000   73.000    0.600    0.600  313.000    0.813    8.036   -1.848    0.000    0.000    8.036    8.036    3.706    0.364   -0.000    0.000    0.000     -999   -0.048   -0.008     -999     -999     -999     -999     -999   -1.000   -1.000    5.826    0.100    5.826    6.000    8.036    6.000    8.036    6.000    0.000    0.151
2024-01-04T06:00:00  -23.265  -79.309     -999    0.000   -6.994    0.000  296.470  195.433 -104.942 1146.662 1366.100  219.438    0.839     -999 1435.178    0.000 1435.178   -4.020   -2.850     -999    0.000   72.400    0.200    0.200  312.000    0.000    6.531   -0.058    0.000    0.000    6.531    6.531    3.608    1.323   -0.000    0.000    0.000     -999   -0.098    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    4.567    0.100    4.567    6.000    6.531    6.000    6.531    6.000    0.000    0.675
2024-01-04T07:00:00  -44.296  -78.991     -999    0.000   -5.962    0.000  299.778  194.639 -109.027 1146.662 1366.100  219.438    0.839     -999 1409.603    0.000 1409.603   -4.650    0.000     -999    0.000   77.400    0.100    0.100  282.000    0.000    5.358    0.000    0.000    0.000    5.358    5.358    3.492    1.139   -0.000    0.000    0.000     -999   -0.069   -0.047     -999     -999     -999     -999     -999   -1.000   -1.000    5.358    0.100    5.358    6.000    5.358    6.000    5.358    6.000    0.000    0.709
2024-01-04T08:00:00  -65.475  -94.131     -999   -4.450    2.520    0.000  303.125  193.389 -113.599 1146.662 1366.100  219.438    0.839     -999 1384.029    0.000 1384.029   -4.810   -2.823     -999   -4.450   76.500    0.100    0.100  114.000    0.000    5.215   -0.038    0.000    0.000    5.215    5.215    3.349    0.000   -0.000    0.000    0.000     -999   -0.048   -0.094     -999     -999     -999     -999     -999   -1.000   -1.000    5.215    6.000    5.215    6.000    5.215    6.000    5.215    6.000    0.000    0.000
2024-01-04T09:00:00  -63.908 -105.345     -999   -2.551  -14.181    0.000  304.415  192.922 -115.347 1082.375 1357.968  275.593    0.734     -999 1358.454    0.000 1358.454   -4.120    0.000     -999   -2.551   67.000    0.100    0.100  141.000    0.000    4.978   -0.071    0.000    0.000    4.978    4.978    3.201    0.000   -0.000    0.000    0.000     -999   -0.148    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    4.978    2.169    4.978    6.000    4.978    6.000    4.978    6.000    0.000    0.000
2024-01-04T10:00:00  -45.828  -65.270     -999   -8.410 -249.750    0.000  291.796  189.641 -105.943  368.062 1004.464  636.402    0.250     -999 1004.464    0.000 1004.464   -5.910   -8.410     -999   -8.410   77.300    0.200    0.200   56.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    3.098     -999    0.000   -0.103     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T11:00:00    6.264    0.548     -999  -11.980 -249.750    0.000  263.913  185.247  -82.367   81.597  407.984  326.387    0.200     -999  407.984    0.000  407.984   -6.800  -11.980     -999  -11.980   79.000    0.500    0.500  344.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T12:00:00    7.685    1.918     -999  -13.020 -249.750    0.000  255.986  183.331  -76.317   13.056   65.280   52.224    0.200     -999   65.280    0.000   65.280   -7.320  -13.020     -999  -13.020   84.600    0.500    0.500  326.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T13:00:00    7.132    2.140     -999  -12.370 -249.750    0.000  256.048  181.708  -77.971    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000   -7.850  -12.370     -999  -12.370   86.200    0.500    0.500  328.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T14:00:00   18.673    4.582     -999  -13.190 -249.750    0.000  254.994  178.768  -79.797    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000   -8.470  -13.190     -999  -13.190   84.800    0.700    0.700  330.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T15:00:00   28.681    4.306     -999  -12.090 -249.750    0.000  256.487  172.155  -87.772    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -10.180  -12.090     -999  -12.090   83.400    0.800    0.800  326.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T16:00:00   35.802   -6.228     -999  -12.290 -249.750    0.000  257.619  166.451  -94.493    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -11.010  -12.290     -999  -12.290   82.500    0.900    0.900  325.000    0.000    0.000    0.000    0.000    0.000    0.000    2.136    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T17:00:00   28.122  -15.552     -999  -12.190 -249.750    0.000  257.569  163.353  -97.480    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -11.500  -12.190     -999  -12.190   81.400    0.900    0.900  324.000    0.000    0.000    0.000    0.000    0.000    0.000    2.183    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T18:00:00   29.979  -20.102     -999  -12.740 -249.750    0.000  256.363  161.372  -98.214    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -11.820  -12.740     -999  -12.740   80.600    1.000    1.000  325.000    0.000    0.000    0.000    0.000    0.000    0.000    2.233    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T19:00:00   72.688  -18.353     -999  -13.120 -249.750    0.000  252.864  161.410  -94.678    0.000    0.000    0.000    0.225     -999    0.000    0.000    0.000  -11.480  -13.120     -999  -13.120   79.000    1.200    1.200  323.000    0.567    0.000    0.000    0.000    0.000    0.000    2.267    0.000    0.000   -0.000    0.000    0.628     -999    0.002    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T20:00:00   58.388  -22.718     -999  -12.550 -249.750    0.000  255.459  161.645  -97.043    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -11.570  -12.550     -999  -12.550   79.500    1.300    1.300  319.000    0.000    0.000    0.000    0.000    0.000    0.000    2.294    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T21:00:00   91.121  -17.248     -999  -14.070 -249.750    0.000  252.586  160.683  -95.113    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -11.770  -14.070     -999  -14.070   77.800    1.400    1.400  318.000    0.000    0.000    0.000    0.000    0.000    0.000    2.316    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T22:00:00   84.118   -8.043     -999  -13.440 -249.750    0.000  251.897  160.296  -94.804    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -11.970  -13.440     -999  -13.440   81.600    1.300    1.300  321.000    0.000    0.000    0.000    0.000    0.000    0.000    2.335    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T23:00:00   98.424  -14.004     -999  -14.430 -249.750    0.000  250.416  158.255  -95.323    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -12.590  -14.430     -999  -14.430   79.300    1.600    1.600  324.000    0.000    0.000    0.000    0.000    0.000    0.000    2.354    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T00:00:00  130.948  -21.243     -999  -14.530 -249.750    0.000  248.742  156.320  -95.545    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -12.620  -14.530     -999  -14.530   76.000    1.800    1.800  321.000    0.000    0.000    0.000    0.000    0.000    0.000    4.606    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T01:00:00  148.634  -39.620     -999  -14.030 -249.750    0.000  249.802  156.298  -96.626    2.936   14.680   11.744    0.200     -999   14.680    0.000   14.680  -12.080  -14.030     -999  -14.030   70.300    1.900    1.900  320.000    0.000    0.000    0.000    0.000    0.000    0.000    4.638    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T02:00:00  125.902  -26.139     -999  -11.530 -249.750    0.000  256.634  164.773  -95.152   54.634  273.168  218.534    0.200     -999  273.168    0.000  273.168   -9.030  -11.530     -999  -11.530   69.300    1.400    1.400  324.000    0.000    0.000    0.000    0.000    0.000    0.000    6.833    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T03:00:00   96.257  -41.849     -999   -8.860 -249.750    0.000  267.054  174.833  -95.713  172.723  863.616  690.893    0.200     -999  863.616    0.000  863.616   -7.520   -8.860     -999   -8.860   71.900    1.600    1.600  321.000    0.000    0.000    0.000    0.000    0.000    0.000    6.671    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T04:00:00   43.065  -93.111     -999   -6.770 -249.750    0.000  276.534  179.983 -100.146  221.360 1106.800  885.440    0.200     -999 1106.800    0.000 1106.800   -6.360   -6.770     -999   -6.770   65.900    1.100    1.100  309.000    0.000    0.000    0.000    0.000    0.000    0.000    6.331    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T05:00:00   20.583  -63.328     -999   -4.830 -249.750    0.000  284.941  185.585 -103.063  214.576 1072.880  858.304    0.200     -999 1072.880    0.000 1072.880   -3.540   -4.830     -999   -4.830   50.300    0.700    0.700  289.000    0.000    0.000    0.000    0.000    0.000    0.000    8.036    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T06:00:00    9.525  -33.623     -999   -4.270 -249.750    0.000  289.551  188.740 -104.581  207.792 1038.960  831.168    0.200     -999 1038.960    0.000 1038.960   -3.480   -4.270     -999   -4.270   52.100    0.400    0.400  243.000    0.000    0.000    0.000    0.000    0.000    0.000    6.531    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T07:00:00    6.802  -30.018     -999   -4.060 -249.750    0.000  291.025  191.042 -103.799  201.008 1005.040  804.032    0.200     -999 1005.040    0.000 1005.040   -3.200   -4.060     -999   -4.060   55.100    0.500    0.500  203.000    0.000    0.000    0.000    0.000    0.000    0.000    5.358    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T08:00:00   16.163  -22.562     -999   -5.500 -249.750    0.000  287.491  194.873  -96.511  194.224  971.120  776.896    0.200     -999  971.120    0.000  971.120   -2.430   -5.500     -999   -5.500   56.000    0.600    0.600  191.000    0.000    0.000    0.000    0.000    0.000    0.000    5.215    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T09:00:00    8.776   -4.502     -999   -6.790 -249.750    0.000  281.761  197.438  -88.267  187.440  937.200  749.760    0.200     -999  937.200    0.000  937.200   -2.470   -6.790     -999   -6.790   59.400    0.400    0.400  197.000    0.000    0.000    0.000    0.000    0.000    0.000    4.978    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T10:00:00    2.305   -0.473     -999  -10.160 -249.750    0.000  270.998  190.493  -84.310  180.656  903.280  722.624    0.200     -999  903.280    0.000  903.280   -5.450  -10.160     -999  -10.160   66.700    0.200    0.200  340.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T11:00:00    4.833    0.589     -999  -14.910 -249.750    0.000  254.069  183.980  -73.764   92.104  460.520  368.416    0.200     -999  460.520    0.000  460.520   -6.370  -14.910     -999  -14.910   70.000    0.500    0.500  325.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T12:00:00   15.568    3.131     -999  -14.770 -249.750    0.000  247.475  179.485  -71.575   15.187   75.936   60.749    0.200     -999   75.936    0.000   75.936   -7.750  -14.770     -999  -14.770   74.100    0.700    0.700  323.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
