timestamp,sensible_heat,latent_heat,ground_heat,ground_temperature,ground_heat_at_soil_interface,rain_energy,outgoing_long_wave_radiation,incoming_long_wave_radiation,net_long_wave_radiation,reflected_short_wave_radiation,incoming_short_wave_radiation,net_short_wave_radiation,parametrized_albedo,measured_albedo,incoming_short_wave_on_horizontal,direct_incoming_short_wave,diffuse_incoming_short_wave,air_temperature,surface_temperature(mod),surface_temperature(meas),bottom_temperature,relative_humidity,wind_velocity,wind_velocity_drift,wind_direction,solid_precipitation_rate,snow_height(mod),snow_height(meas),hoar_size,24h_wind_drift,24h_height_of_new_snow,3d_sum_of_daily_height_of_new_snow,snow_water_equivalent,total_amount_of_water,erosion_mass_loss,rain_rate,virtual_lysimeter,virtual_lysimeter_under_the_soil,sublimation_mass,evaporated_mass,temperature@0.25m,temperature@0.5m,temperature@1m,temperature@-0.25m,temperature@-0.1m,profile_type,stability_class,z_Sdef,deformation_rate_stability_index,z_Sn38,natural_stability_index,z_Sk38,Sk38_skier_stability_index,z_SSI,structural_stability_index,z_S5,stability_index_5
2024-01-02T00:00:00,188.902,27.809,-999,-19.32,-999.0,0.0,230.685,160.555,-73.338,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-11.23,-19.32,-999,-19.32,71.3,1.4,1.4,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T01:00:00,160.232,22.534,-999,-18.13,-249.75,0.0,233.403,160.509,-76.101,3.384,16.92,13.536,0.2,-999,16.92,0.0,16.92,-11.07,-18.13,-999,-18.13,68.9,1.3,1.3,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T02:00:00,119.474,19.21,-999,-12.74,-249.75,0.0,247.76,167.952,-83.163,61.086,305.432,244.346,0.2,-999,305.432,0.0,305.432,-8.55,-12.74,-999,-12.74,70.6,1.3,1.3,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T03:00:00,60.961,-7.735,-999,-8.99,-249.75,0.0,264.902,174.201,-94.181,177.074,885.368,708.294,0.2,-999,885.368,0.0,885.368,-8.4,-8.99,-999,-8.99,76.4,1.1,1.1,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T04:00:00,-10.826,-68.786,-999,-5.14,-249.75,0.0,280.615,180.119,-104.095,232.001,1160.007,928.005,0.2,-999,1160.007,0.0,1160.007,-6.0,-5.14,-999,-5.14,66.0,0.7,0.7,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T05:00:00,-7.22,-70.043,-999,-3.41,-249.75,0.0,291.377,191.462,-103.74,240.605,1203.025,962.42,0.2,-999,1203.025,0.0,1203.025,-3.23,-3.41,-999,-3.41,65.1,0.5,0.5,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T06:00:00,-0.696,-76.013,-999,-3.05,-249.75,0.0,295.174,195.715,-103.369,249.209,1246.044,996.835,0.2,-999,1246.044,0.0,1246.044,-3.22,-3.05,-999,-3.05,61.7,0.5,0.5,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T07:00:00,-2.855,-69.936,-999,-2.96,-249.75,0.0,296.011,196.857,-103.087,257.813,1289.063,1031.25,0.2,-999,1289.063,0.0,1289.063,-3.09,-2.96,-999,-2.96,66.3,0.5,0.5,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T08:00:00,8.692,-72.726,-999,-3.45,-249.75,0.0,294.819,196.14,-102.598,266.416,1332.081,1065.665,0.2,-999,1332.081,0.0,1332.081,-2.63,-3.45,-999,-3.45,55.0,0.6,0.6,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T09:00:00,8.163,-17.136,-999,-5.91,-249.75,0.0,287.381,196.647,-94.662,272.863,1364.317,1091.454,0.2,-999,1375.1,0.0,1375.1,-2.32,-5.91,-999,-5.91,57.1,0.2,0.2,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T10:00:00,1.752,-0.469,-999,-9.81,-249.75,0.0,273.263,191.517,-85.571,196.43,982.152,785.722,0.2,-999,982.152,0.0,982.152,-5.3,-9.81,-999,-9.81,69.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T11:00:00,5.414,0.852,-999,-13.54,-249.75,0.0,257.935,186.203,-75.451,76.557,382.784,306.227,0.2,-999,382.784,0.0,382.784,-6.36,-13.54,-999,-13.54,76.8,0.5,0.5,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T12:00:00,10.823,2.698,-999,-13.85,-249.75,0.0,251.673,182.275,-73.04,12.782,63.912,51.13,0.2,-999,63.912,0.0,63.912,-7.6,-13.85,-999,-13.85,80.9,0.6,0.6,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T13:00:00,19.513,4.762,-999,-14.48,-249.75,0.0,249.701,180.135,-73.164,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-7.64,-14.48,-999,-14.48,79.7,0.7,0.7,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T14:00:00,41.221,10.228,-999,-14.83,-249.75,0.0,247.949,178.612,-72.905,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-8.17,-14.83,-999,-14.83,81.2,0.9,0.9,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T15:00:00,65.98,13.503,-999,-15.32,-249.75,0.0,246.275,171.204,-78.491,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-10.43,-15.32,-999,-15.32,81.5,1.0,1.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T16:00:00,78.755,12.714,-999,-15.03,-249.75,0.0,246.265,163.941,-85.599,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-11.71,-15.03,-999,-15.03,83.1,1.1,1.1,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T17:00:00,104.186,12.229,-999,-16.36,-249.75,0.0,243.521,159.882,-86.833,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-12.44,-16.36,-999,-16.36,82.9,1.2,1.2,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T18:00:00,113.631,14.932,-999,-16.71,-249.75,0.0,240.813,155.701,-88.222,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-13.68,-16.71,-999,-16.71,85.5,1.3,1.3,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T19:00:00,119.481,7.564,-999,-17.41,-249.75,0.0,238.686,150.281,-91.406,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-14.87,-17.41,-999,-17.41,82.4,1.4,1.4,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T20:00:00,97.353,-5.759,-999,-16.98,-249.75,0.0,238.709,145.903,-95.721,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-15.61,-16.98,-999,-16.98,80.6,1.5,1.5,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T21:00:00,50.659,-33.913,-999,-16.17,-249.75,0.0,241.209,143.669,-100.41,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-15.8,-16.17,-999,-16.17,77.9,1.6,1.6,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T22:00:00,112.307,-6.568,-999,-16.95,-249.75,0.0,240.519,150.294,-93.227,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-13.01,-16.95,-999,-16.95,77.6,1.3,1.3,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-02T23:00:00,137.665,9.419,-999,-16.22,-249.75,0.0,241.133,154.106,-90.106,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-13.26,-16.22,-999,-16.22,78.1,1.5,1.5,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T00:00:00,186.113,8.757,-999,-16.96,-249.75,0.0,240.425,153.568,-89.924,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-13.35,-16.96,-999,-16.96,78.4,1.7,1.7,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T01:00:00,179.343,16.12,-999,-16.61,-249.75,0.0,242.347,154.747,-90.691,3.353,15.24,11.887,0.225,-999,15.24,0.0,15.24,-12.67,-16.61,-999,-16.61,75.4,1.7,1.7,325.0,0.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.614,-999,-0.008,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T02:00:00,119.1,13.402,-999,-12.25,-249.75,0.0,251.12,164.18,-90.219,60.349,301.744,241.395,0.2,-999,301.744,0.0,301.744,-9.42,-12.25,-999,-12.25,73.6,1.2,1.2,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T03:00:00,27.932,-31.363,-999,-8.61,-249.75,0.0,266.603,171.237,-98.788,179.992,899.96,719.968,0.2,-999,899.96,0.0,899.96,-9.03,-8.61,-999,-8.61,76.6,1.2,1.2,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T04:00:00,-46.31,-102.34,-999,-6.09,-249.75,0.0,278.704,177.048,-105.193,235.32,1176.6,941.28,0.2,-999,1176.6,0.0,1176.6,-7.37,-6.09,-999,-6.09,75.8,1.1,1.1,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T05:00:00,-83.746,-116.58,-999,-5.61,-249.75,0.0,290.361,186.6,-107.489,271.144,1204.696,933.552,0.225,-999,1204.696,0.0,1204.696,-4.42,-5.61,-999,-5.61,65.2,0.8,0.8,303.0,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.53,-999,-0.058,-0.033,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T06:00:00,6.379,-30.724,-999,-3.6,-249.75,0.0,290.103,193.095,-100.865,246.558,1232.792,986.234,0.2,-999,1232.792,0.0,1232.792,-3.74,-3.6,-999,-3.6,66.6,0.4,0.4,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T07:00:00,2.041,-29.61,-999,-4.44,-249.75,0.0,291.086,195.738,-99.258,252.178,1260.888,1008.71,0.2,-999,1260.888,0.0,1260.888,-3.97,-4.44,-999,-4.44,74.0,0.2,0.2,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T08:00:00,2.13,-2.61,-999,-5.14,-249.75,0.0,287.842,199.595,-92.234,257.797,1288.984,1031.187,0.2,-999,1288.984,0.0,1288.984,-3.08,-5.14,-999,-5.14,75.3,0.1,0.1,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T09:00:00,-27.034,-129.436,-999,0.0,-278.458,0.0,296.27,200.785,-99.496,296.606,1317.08,1020.474,0.25,-999,1317.08,0.0,1317.08,-3.33,0.0,-999,0.0,75.6,0.0,0.0,195.0,0.856,0.0,-2.235,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.873,-999,0.0,-0.072,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T10:00:00,2.915,0.104,-999,-10.24,-249.75,0.0,269.928,191.88,-81.881,224.306,973.296,748.99,0.2,-999,973.296,0.0,973.296,-5.85,-10.24,-999,-10.24,74.3,0.4,0.4,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T11:00:00,25.917,5.637,-999,-12.88,-249.75,0.0,258.917,186.441,-76.201,79.133,395.664,316.531,0.2,-999,395.664,0.0,395.664,-6.53,-12.88,-999,-12.88,82.0,0.8,0.8,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T12:00:00,37.198,10.492,-999,-13.25,-249.75,0.0,254.098,183.029,-74.725,13.248,66.24,52.992,0.2,-999,66.24,0.0,66.24,-7.71,-13.25,-999,-13.25,84.8,0.8,0.8,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T13:00:00,90.336,24.228,-999,-13.96,-249.75,0.0,251.829,180.294,-75.137,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-7.93,-13.96,-999,-13.96,83.7,1.2,1.2,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T14:00:00,87.552,23.638,-999,-13.16,-249.75,0.0,252.738,179.878,-76.454,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-7.74,-13.16,-999,-13.16,81.3,1.0,1.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T15:00:00,74.381,14.36,-999,-12.3,-249.75,0.0,256.451,175.487,-84.47,0.0,0.0,0.0,0.225,-999,0.0,0.0,0.0,-9.23,-12.3,-999,-12.3,81.4,1.1,1.1,329.0,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.63,-999,0.003,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T16:00:00,72.583,6.417,-999,-12.44,-249.75,0.0,256.938,172.557,-87.828,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-9.21,-12.44,-999,-12.44,79.6,1.0,1.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T17:00:00,60.843,2.37,-999,-12.0,-249.75,0.0,257.817,171.204,-90.033,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-9.62,-12.0,-999,-12.0,79.7,1.0,1.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T18:00:00,67.294,0.703,-999,-13.14,-249.75,0.0,255.662,169.223,-89.819,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-10.17,-13.14,-999,-13.14,81.4,1.0,1.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T19:00:00,67.879,7.026,-999,-12.95,-249.75,0.0,253.837,169.488,-87.735,0.0,0.0,0.0,0.225,-999,0.0,0.0,0.0,-9.84,-12.95,-999,-12.95,81.8,1.0,1.0,324.0,0.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.685,-999,0.004,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T20:00:00,65.513,4.652,-999,-13.39,-249.75,0.0,253.654,167.749,-89.256,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-10.65,-13.39,-999,-13.39,81.7,1.0,1.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T21:00:00,69.276,5.538,-999,-12.66,-249.75,0.0,254.793,168.228,-89.926,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-9.91,-12.66,-999,-12.66,80.4,1.1,1.1,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T22:00:00,65.823,-3.845,-999,-12.86,-249.75,0.0,254.927,165.317,-92.912,0.0,0.0,0.0,0.225,-999,0.0,0.0,0.0,-11.62,-12.86,-999,-12.86,85.1,1.1,1.1,329.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.64,-999,0.002,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-03T23:00:00,48.885,-9.044,-999,-12.66,-249.75,0.0,255.571,163.123,-95.707,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-11.62,-12.66,-999,-12.66,86.4,1.2,1.2,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-04T00:00:00,62.717,-16.278,-999,-12.68,-249.75,0.0,255.817,163.055,-96.019,0.0,0.0,0.0,0.2,-999,0.0,0.0,0.0,-11.41,-12.68,-999,-12.68,81.8,1.4,1.4,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-04T01:00:00,54.911,-31.633,-999,-11.73,-249.75,0.0,257.363,163.03,-97.59,2.781,12.64,9.859,0.225,-999,12.64,0.0,12.64,-11.2,-11.73,-999,-11.73,79.1,1.3,1.3,325.0,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.66,-999,-0.003,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-04T02:00:00,96.735,-1.546,-999,-10.02,-249.75,0.0,263.815,175.821,-91.507,50.885,254.424,203.539,0.2,-999,254.424,0.0,254.424,-6.74,-10.02,-999,-10.02,77.8,1.4,1.4,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-04T03:00:00,-26.476,-20.715,-999,-7.86,-249.75,0.0,281.04,182.178,-102.501,160.65,707.064,546.414,0.225,-999,707.064,0.0,707.064,-7.41,-7.86,-999,-7.86,80.4,1.3,1.3,320.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.533,-999,-0.106,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-04T04:00:00,-63.524,-118.455,-999,-5.06,-249.75,0.0,282.602,182.399,-103.847,246.135,1230.677,984.542,0.2,-999,1258.336,0.0,1258.336,-6.96,-5.06,-999,-5.06,79.2,0.7,0.7,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-04T05:00:00,-31.166,-93.563,-999,-4.24,-249.75,0.0,289.261,190.699,-102.371,273.22,1366.1,1092.88,0.2,-999,1460.752,0.0,1460.752,-4.1,-4.24,-999,-4.24,73.0,0.6,0.6,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
2024-01-04T06:00:00,-3.481,-61.23,-999,-3.71,-249.75,0.0,292.022,195.433,-100.493,273.22,1366.1,1092.88,0.2,-999,1435.178,0.0,1435.178,-4.02,-3.71,-999,-3.71,72.4,0.2,0.2,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-999,0.0,0.0,-999,-999,-999,-999,-999,-1.0,-1.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-999.0
