0
SMET 1.1 ASCII
[HEADER]
station_id       = ceshi
station_name     = ceshi
latitude         = 80.230000
longitude        = 28.300000
altitude         = 1200.0
nodata           = -999
tz               = 8
units_offset     = 0 0 0 0 273.15 0 0 0 0 0 0 0 0 0 0 0 0 0 273.15 273.15 273.15 273.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 273.15 273.15 273.15 273.15 273.15 0 0 0 0 0 0 0 0 0 0 0 0 
units_multiplier = 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.01 1 1 1 1 0.01 0.01 0.001 0.01 0.01 0.01 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
slope_angle      = 25
slope_azi        = 0
plot_unit        = - W/m2 W/m2 W/m2 K W/m2 W/m2 W/m2 W/m2 W/m2 W/m2 W/m2 W/m2 - - W/m2 W/m2 W/m2 K K K K - m/s m/s ° kg/m2/h m m m m m m kg/m2 kg/m2 kg/m2 kg/m2/h kg/m2/h kg/m2/h kg/m2 kg/m2 K K K K K - - m - m - m - m - m - 
plot_description = timestamp  sensible_heat  latent_heat  ground_heat  ground_temperature  ground_heat_at_soil_interface  rain_energy outgoing_long_wave_radiation  incoming_long_wave_radiation  net_long_wave_radiation reflected_short_wave_radiation  incoming_short_wave_radiation  net_short_wave_radiation  parametrized_albedo  measured_albedo  incoming_short_wave_on_horizontal  direct_incoming_short_wave  diffuse_incoming_short_wave air_temperature  surface_temperature(mod)  surface_temperature(meas)  bottom_temperature  relative_humidity  wind_velocity  wind_velocity_drift  wind_direction  solid_precipitation_rate  snow_height(mod)  snow_height(meas) hoar_size  24h_wind_drift  24h_height_of_new_snow  3d_sum_of_daily_height_of_new_snow snow_water_equivalent  total_amount_of_water  erosion_mass_loss  rain_rate  virtual_lysimeter  virtual_lysimeter_under_the_soil  sublimation_mass  evaporated_mass temperature@0.25m temperature@0.5m temperature@1m temperature@-0.25m temperature@-0.1m profile_type  stability_class  z_Sdef  deformation_rate_stability_index  z_Sn38  natural_stability_index  z_Sk38  Sk38_skier_stability_index  z_SSI  structural_stability_index  z_S5 stability_index_5 
plot_color       = 0x000000 0x669933 0x66CC99 0xCC6600 0xDE22E2 0xFFCC00 0x6600FF 0x8F6216 0xD99521 0xD9954E 0x7D643A 0xF9CA25 0xF9CA9D 0xCC9966 0x996633 0xF9CA25 0x90ca25 0x90CAB8 0x8324A4 0xFAA6D0 0xFA72B7 0xDE22E2 0x50CBDB 0x297E24 0x297E24 0x64DD78 0x2431A4 0x818181 0x000000 0x9933FF 0x99FFCC 0x006699 0x33CCCC 0x3300FF 0x0000FF 0x99CCCC 0x3333 0x0066CC 0x003366 0xCCFFFF 0xCCCCFF 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 
fields           = timestamp Qs Ql Qg TSG Qg0 Qr OLWR ILWR LWR_net OSWR ISWR Qw pAlbedo mAlbedo ISWR_h ISWR_dir ISWR_diff TA TSS_mod TSS_meas T_bottom RH VW VW_drift DW MS_Snow HS_mod HS_meas hoar_size wind_trans24 HN24 HN72_24 SWE MS_Water MS_Wind MS_Rain MS_SN_Runoff MS_Soil_Runoff MS_Sublimation MS_Evap TS0 TS1 TS2 TS3 TS4 Sclass1 Sclass2 zSd Sd zSn Sn zSs Ss zS4 S4 zS5 S5 
date_created     = 2024-12-11
creator_name     = win
source           = MeteoIO-2.90
"history          = 2024-12-11T11:01:25Z, win@DESKTOP-1R2J9EE, Snowpack-3.60"
keywords_vocabulary = AGU Index Terms
"keywords         = Cryosphere, Mass Balance, Energy Balance, Atmosphere, Land/atmosphere interactions, Climatology"
product_version  = 1.0
[DATA]
2024-01-02T00:00:00  194.872   37.875     -999  -19.320     -999    0.000  230.685  172.159  -61.966    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000   -8.680  -19.320     -999  -19.320   71.300    1.400    1.400  317.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T01:00:00  166.136   31.825     -999  -18.130 -249.750    0.000  233.403  172.131  -64.711    3.384   16.920   13.536    0.200     -999   16.920    0.000   16.920   -8.510  -18.130     -999  -18.130   68.900    1.300    1.300  322.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T02:00:00  134.232   31.785     -999  -12.740 -249.750    0.000  247.760  180.046  -71.310   61.086  305.432  244.346    0.200     -999  305.432    0.000  305.432   -5.980  -12.740     -999  -12.740   70.600    1.300    1.300  324.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T03:00:00   95.212   19.822     -999   -8.990 -249.750    0.000  264.902  186.720  -81.912  177.074  885.368  708.294    0.200     -999  885.368    0.000  885.368   -5.820   -8.990     -999   -8.990   76.400    1.100    1.100  324.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T04:00:00   34.271   -4.815     -999   -5.140 -249.750    0.000  280.615  192.998  -91.473  232.001 1160.007  928.005    0.200     -999 1160.007    0.000 1160.007   -3.410   -5.140     -999   -5.140   66.000    0.700    0.700  303.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T05:00:00   12.401   -8.341     -999   -3.410 -249.750    0.000  291.377  205.001  -90.471  240.605 1203.025  962.420    0.200     -999 1203.025    0.000 1203.025   -0.630   -3.410     -999   -3.410   65.100    0.500    0.500  251.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T06:00:00    8.780   -6.973     -999   -3.050 -249.750    0.000  295.174  209.528  -89.831  249.209 1246.044  996.835    0.200     -999 1246.044    0.000 1246.044   -0.610   -3.050     -999   -3.050   61.700    0.500    0.500  211.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T07:00:00    9.106   -7.321     -999   -2.960 -249.750    0.000  296.011  210.799  -89.423  257.813 1289.063 1031.250    0.200     -999 1289.063    0.000 1289.063   -0.470   -2.960     -999   -2.960   66.300    0.500    0.500  207.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T08:00:00   13.953  -10.456     -999   -3.450 -249.750    0.000  294.819  210.059  -88.957  266.416 1332.081 1065.665    0.200     -999 1332.081    0.000 1332.081    0.000   -3.450     -999   -3.450   55.000    0.600    0.600  188.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T09:00:00    6.308   -3.165     -999   -5.910 -249.750    0.000  287.381  210.572  -81.015  272.863 1364.317 1091.454    0.200     -999 1375.100    0.000 1375.100    0.320   -5.910     -999   -5.910   57.100    0.200    0.200  177.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T10:00:00    1.207    0.063     -999   -9.810 -249.750    0.000  273.263  205.321  -72.043  196.430  982.152  785.722    0.200     -999  982.152    0.000  982.152   -2.650   -9.810     -999   -9.810   69.200    0.300    0.300    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T11:00:00    4.435    1.195     -999  -13.540 -249.750    0.000  257.935  199.815  -62.112   76.557  382.784  306.227    0.200     -999  382.784    0.000  382.784   -3.700  -13.540     -999  -13.540   76.800    0.500    0.500  340.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T12:00:00    9.559    3.145     -999  -13.850 -249.750    0.000  251.673  195.741  -59.842   12.782   63.912   51.130    0.200     -999   63.912    0.000   63.912   -4.930  -13.850     -999  -13.850   80.900    0.600    0.600  330.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T13:00:00   17.493    5.611     -999  -14.480 -249.750    0.000  249.701  193.533  -60.034    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000   -4.960  -14.480     -999  -14.480   79.700    0.700    0.700  329.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T14:00:00   38.595   12.363     -999  -14.830 -249.750    0.000  247.949  191.974  -59.810    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000   -5.480  -14.830     -999  -14.830   81.200    0.900    0.900  331.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T15:00:00   64.646   18.395     -999  -15.320 -249.750    0.000  246.275  184.181  -65.773    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000   -7.730  -15.320     -999  -15.320   81.500    1.000    1.000  329.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T16:00:00   85.889   22.411     -999  -15.030 -249.750    0.000  246.265  176.537  -73.255    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000   -9.000  -15.030     -999  -15.030   83.100    1.100    1.100  326.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T17:00:00  117.368   26.697     -999  -16.360 -249.750    0.000  243.521  172.281  -74.682    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000   -9.720  -16.360     -999  -16.360   82.900    1.200    1.200  326.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T18:00:00  139.148   32.204     -999  -16.710 -249.750    0.000  240.813  167.897  -76.270    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -10.950  -16.710     -999  -16.710   85.500    1.300    1.300  325.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T19:00:00  164.605   31.519     -999  -17.410 -249.750    0.000  238.686  162.182  -79.743    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -12.130  -17.410     -999  -17.410   82.400    1.400    1.400  326.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T20:00:00  172.523   26.934     -999  -16.980 -249.750    0.000  238.709  157.564  -84.292    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -12.860  -16.980     -999  -16.980   80.600    1.500    1.500  324.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T21:00:00  168.925   15.871     -999  -16.170 -249.750    0.000  241.209  155.222  -89.087    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -13.040  -16.170     -999  -16.170   77.900    1.600    1.600  324.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T22:00:00  172.360   22.836     -999  -16.950 -249.750    0.000  240.519  162.303  -81.458    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -10.240  -16.950     -999  -16.950   77.600    1.300    1.300  327.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-02T23:00:00  181.762   34.127     -999  -16.220 -249.750    0.000  241.133  166.402  -78.056    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -10.480  -16.220     -999  -16.220   78.100    1.500    1.500  325.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T00:00:00  256.141   44.546     -999  -16.960 -249.750    0.000  240.425  165.877  -77.861    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -10.560  -16.960     -999  -16.960   78.400    1.700    1.700  324.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T01:00:00  305.959   68.133     -999  -16.610 -249.750    0.000  240.204  174.478  -69.212    3.048   15.240   12.192    0.200     -999   15.240    0.000   15.240   -7.370  -16.610     -999  -16.610   75.400    1.700    1.700  325.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T02:00:00   66.558   26.207     -999  -12.250 -249.750    0.000  259.507  169.759  -93.139   66.506  301.744  235.238    0.225     -999  301.744    0.000  301.744  -10.650  -12.250     -999  -12.250   73.600    1.200    1.200  323.000    0.576    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.606     -999   -0.029    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T03:00:00  -18.225  -71.467     -999   -8.610 -249.750    0.000  266.603  166.144 -103.778  179.992  899.960  719.968    0.200     -999  899.960    0.000  899.960  -10.060   -8.610     -999   -8.610   76.600    1.200    1.200  321.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T04:00:00  -95.119 -139.556     -999   -6.090 -249.750    0.000  278.704  173.733 -108.442  235.320 1176.600  941.280    0.200     -999 1176.600    0.000 1176.600   -7.870   -6.090     -999   -6.090   75.800    1.100    1.100  315.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T05:00:00    0.154  -71.149     -999   -5.610 -249.750    0.000  283.945  186.772 -100.905  240.939 1204.696  963.757    0.200     -999 1204.696    0.000 1204.696   -4.070   -5.610     -999   -5.610   65.200    0.800    0.800  303.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T06:00:00    9.696  -19.594     -999   -3.600 -249.750    0.000  290.103  195.601  -98.410  246.558 1232.792  986.234    0.200     -999 1232.792    0.000 1232.792   -3.170   -3.600     -999   -3.600   66.600    0.400    0.400  272.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T07:00:00    3.517  -12.303     -999   -4.440 -249.750    0.000  291.086  198.641  -96.412  252.178 1260.888 1008.710    0.200     -999 1260.888    0.000 1260.888   -3.420   -4.440     -999   -4.440   74.000    0.200    0.200  265.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T08:00:00    1.786   -0.993     -999   -5.140 -249.750    0.000  287.842  203.311  -88.593  257.797 1288.984 1031.187    0.200     -999 1288.984    0.000 1288.984   -2.290   -5.140     -999   -5.140   75.300    0.100    0.100  219.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T09:00:00  -20.192 -128.085     -999   -7.350 -249.750    0.000  295.110  204.933  -94.270  329.621 1317.080  987.459    0.250     -999 1317.080    0.000 1317.080   -2.560   -7.350     -999   -7.350   75.600    0.000    0.000  195.000    0.961    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.996     -999    0.000   -0.065     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T10:00:00    2.845    0.195     -999  -10.240 -249.750    0.000  269.928  194.238  -79.569  194.659  973.296  778.637    0.200     -999  973.296    0.000  973.296   -5.580  -10.240     -999  -10.240   74.300    0.400    0.400  352.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T11:00:00   25.656    5.848     -999  -12.880 -249.750    0.000  258.917  187.543  -75.121   79.133  395.664  316.531    0.200     -999  395.664    0.000  395.664   -6.340  -12.880     -999  -12.880   82.000    0.800    0.800  341.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T12:00:00   37.109   10.597     -999  -13.250 -249.750    0.000  254.098  183.506  -74.258   13.248   66.240   52.992    0.200     -999   66.240    0.000   66.240   -7.670  -13.250     -999  -13.250   84.800    0.800    0.800  329.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T13:00:00   90.441   24.453     -999  -13.960 -249.750    0.000  251.829  180.581  -74.856    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000   -7.860  -13.960     -999  -13.960   83.700    1.200    1.200  329.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T14:00:00   87.799   24.133     -999  -13.160 -249.750    0.000  252.738  180.584  -75.761    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000   -7.550  -13.160     -999  -13.160   81.300    1.000    1.000  331.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T15:00:00   77.175   14.763     -999  -12.300 -249.750    0.000  256.015  175.889  -83.640    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000   -9.210  -12.300     -999  -12.300   81.400    1.100    1.100  329.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T16:00:00   72.474    7.066     -999  -12.440 -249.750    0.000  257.052  172.945  -87.561    0.000    0.000    0.000    0.225     -999    0.000    0.000    0.000   -9.090  -12.440     -999  -12.440   79.600    1.000    1.000  328.000    0.569    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.631     -999    0.003    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T17:00:00   61.995    3.544     -999  -12.000 -249.750    0.000  257.817  171.853  -89.397    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000   -9.470  -12.000     -999  -12.000   79.700    1.000    1.000  325.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T18:00:00   68.564    2.199     -999  -13.140 -249.750    0.000  255.662  169.977  -89.081    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -10.000  -13.140     -999  -13.140   81.400    1.000    1.000  324.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-03T19:00:00   69.589    9.335     -999  -12.950 -249.373    0.000  253.513  170.715  -86.209    0.000    0.000    0.000    0.250     -999    0.000    0.000    0.000   -9.520  -13.467     -999  -12.950   81.800    1.000    1.000  324.000    0.563    2.097    0.014    0.000    0.000    2.097    2.097    0.629    0.000   -0.000    0.000    0.000     -999    0.008    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.097    0.100    2.097    6.000    2.097    6.000    2.097    6.000    0.000    0.000
2024-01-03T20:00:00   73.633   10.493     -999  -13.390    1.009    0.000  251.093  169.255  -85.219    0.000    0.000    0.000    0.300     -999    0.000    0.000    0.000  -10.320  -14.183     -999  -13.390   81.700    1.000    1.000  323.000    0.000    2.150    0.013    0.000    0.000    2.150    2.150    0.646    0.000   -0.000    0.000    0.000     -999    0.016    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.150    0.100    2.150    6.000    2.150    6.000    2.150    6.000    0.000    0.000
2024-01-03T21:00:00   73.723   12.531     -999  -12.660    0.516    0.000  253.450  170.278  -86.573    0.000    0.000    0.000    0.300     -999    0.000    0.000    0.000   -9.400  -12.510     -999  -12.660   80.400    1.100    1.100  324.000    0.000    2.192    0.008    0.000    0.000    2.192    2.192    0.658    0.000   -0.000    0.000    0.000     -999    0.013    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.192    0.100    2.192    6.000    2.192    6.000    2.192    6.000    0.000    0.000
2024-01-03T22:00:00   84.141    4.614     -999  -12.860    0.641    0.000  253.706  167.508  -89.544    0.000    0.000    0.000    0.300     -999    0.000    0.000    0.000  -11.160  -13.738     -999  -12.860   85.100    1.100    1.100  329.000    0.000    2.229    0.011    0.000    0.000    2.229    2.229    0.670    0.000   -0.000    0.000    0.000     -999    0.012    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.229    0.100    2.229    6.000    2.229    6.000    2.229    6.000    0.000    0.000
2024-01-03T23:00:00   79.435   10.202     -999  -12.660    1.036    0.000  252.820  165.520  -90.607    0.000    0.000    0.000    0.300     -999    0.000    0.000    0.000  -11.050  -13.196     -999  -12.660   86.400    1.200    1.200  322.000    0.000    2.267    0.009    0.552    0.000    2.267    2.267    0.682    0.000   -0.000    0.000    0.000     -999    0.012    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.267    0.100    2.267    6.000    2.267    6.000    2.267    6.000    0.000    0.000
2024-01-04T00:00:00   68.756    7.913     -999  -12.680    1.975    0.000  242.894  166.008  -80.202    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000  -10.710  -17.519     -999  -12.680   81.800    1.400    1.400  321.000    0.782    4.548    0.012    0.000    0.000    4.548    4.548    1.561    0.000   -0.000    0.000    0.000     -999    0.017    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.214    0.100    2.214    6.000    4.548    6.000    4.548    6.000    0.000    0.000
