plot_description = timestamp  sensible_heat  latent_heat  ground_heat  ground_temperature  ground_heat_at_soil_interface  rain_energy outgoing_long_wave_radiation  incoming_long_wave_radiation  net_long_wave_radiation reflected_short_wave_radiation  incoming_short_wave_radiation  net_short_wave_radiation  parametrized_albedo  measured_albedo  incoming_short_wave_on_horizontal  direct_incoming_short_wave  diffuse_incoming_short_wave air_temperature  surface_temperature(mod)  surface_temperature(meas)  bottom_temperature  relative_humidity  wind_velocity  wind_velocity_drift  wind_direction  solid_precipitation_rate  snow_height(mod)  snow_height(meas) hoar_size  24h_wind_drift  24h_height_of_new_snow  3d_sum_of_daily_height_of_new_snow snow_water_equivalent  total_amount_of_water  erosion_mass_loss  rain_rate  virtual_lysimeter  virtual_lysimeter_under_the_soil  sublimation_mass  evaporated_mass temperature@0.25m temperature@0.5m temperature@1m temperature@-0.25m temperature@-0.1m profile_type  stability_class  z_Sdef  deformation_rate_stability_index  z_Sn38  natural_stability_index  z_Sk38  Sk38_skier_stability_index  z_SSI  structural_stability_index  z_S5 stability_index_5 
plot_color       = 0x000000 0x669933 0x66CC99 0xCC6600 0xDE22E2 0xFFCC00 0x6600FF 0x8F6216 0xD99521 0xD9954E 0x7D643A 0xF9CA25 0xF9CA9D 0xCC9966 0x996633 0xF9CA25 0x90ca25 0x90CAB8 0x8324A4 0xFAA6D0 0xFA72B7 0xDE22E2 0x50CBDB 0x297E24 0x297E24 0x64DD78 0x2431A4 0x818181 0x000000 0x9933FF 0x99FFCC 0x006699 0x33CCCC 0x3300FF 0x0000FF 0x99CCCC 0x3333 0x0066CC 0x003366 0xCCFFFF 0xCCCCFF 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 
fields           = timestamp Qs Ql Qg TSG Qg0 Qr OLWR ILWR LWR_net OSWR ISWR Qw pAlbedo mAlbedo ISWR_h ISWR_dir ISWR_diff TA TSS_mod TSS_meas T_bottom RH VW VW_drift DW MS_Snow HS_mod HS_meas hoar_size wind_trans24 HN24 HN72_24 SWE MS_Water MS_Wind MS_Rain MS_SN_Runoff MS_Soil_Runoff MS_Sublimation MS_Evap TS0 TS1 TS2 TS3 TS4 Sclass1 Sclass2 zSd Sd zSn Sn zSs Ss zS4 S4 zS5 S5 
date_created     = 2024-11-27
creator_name     = win
source           = MeteoIO-2.90
"history          = 2024-11-27T02:45:46Z, win@DESKTOP-1R2J9EE, Snowpack-3.60"
keywords_vocabulary = AGU Index Terms
"keywords         = Cryosphere, Mass Balance, Energy Balance, Atmosphere, Land/atmosphere interactions, Climatology"
product_version  = 1.0
[DATA]
2024-05-15T04:00:00  -78.267 -342.432     -999   10.930 -249.750   -0.156  357.140  271.350  -91.211  273.220 1366.100 1092.880    0.200     -999 1126.685 2590.100  165.623    8.730   10.930     -999   10.930   79.300    0.800    0.800  141.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.105    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T05:00:00 -171.979 -717.496     -999   12.570 -249.750   -0.281  367.176  273.605  -99.036  273.220 1366.100 1092.880    0.200     -999 1087.205 2962.346  159.819   10.090   12.570     -999   12.570   72.400    1.000    1.000  152.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.102    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T06:00:00 -124.506 -628.959     -999   12.550 -249.750   -0.426  370.284  277.944  -97.892  273.220 1366.100 1092.880    0.200     -999 1047.725 3116.597  154.016   10.810   12.550     -999   12.550   73.900    1.000    1.000  144.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.181    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T07:00:00  -44.675 -333.521     -999   10.760 -249.750   -0.676  364.486  279.417  -90.652  273.220 1366.100 1092.880    0.200     -999 1008.245 2976.682  148.212   10.260   10.760     -999   10.760   78.900    1.000    1.000  131.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.602    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T08:00:00   -2.360 -145.189     -999   10.000 -249.750   -0.021  358.644  281.448  -82.818  273.220 1366.100 1092.880    0.200     -999  968.765 2584.132  142.408   10.200   10.000     -999   10.000   86.900    0.800    0.800  107.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.288    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T09:00:00    1.872 -121.796     -999   10.050 -249.750    0.009  357.360  282.552  -80.453  273.220 1366.100 1092.880    0.200     -999  929.285 2069.390  136.605   10.000   10.050     -999   10.050   88.600    1.100    1.100  130.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.168    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T10:00:00   34.223  -21.998     -999    7.800 -249.750    0.233  350.418  281.543  -74.499  273.220 1366.100 1092.880    0.200     -999  889.805 1559.410  130.801    9.150    7.800     -999    7.800   96.000    1.100    1.100  115.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.243    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T11:00:00   74.243   29.237     -999    6.870 -249.750    1.185  343.375  278.980  -69.968  248.209 1241.047  992.837    0.200     -999  850.325 1124.578  124.998    8.950    6.870     -999    6.870   91.200    1.200    1.200  101.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.564    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T12:00:00   74.265   17.584     -999    4.760 -249.750    1.964  335.286  273.268  -67.477  116.667  583.336  466.669    0.200     -999  512.640  504.213   79.123    7.900    4.760     -999    4.760   87.800    0.900    0.900   82.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.615    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T13:00:00   59.906   39.100     -999    3.290 -249.750    0.277  327.128  333.482   -0.308   24.979  124.895   99.916    0.200     -999  128.512   32.197   92.698    7.680    3.290     -999    3.290   92.300    0.900    0.900   43.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.061    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T14:00:00   35.490   30.039     -999    3.920 -249.750    0.279  326.381  301.885  -30.527    1.070    5.352    4.282    0.200     -999    5.352    0.000    5.352    6.850    3.920     -999    3.920   92.000    0.700    0.700   46.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.069    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T15:00:00   16.112   11.901     -999    3.090 -249.750    0.246  325.052  266.244  -64.127    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    7.070    3.090     -999    3.090   93.400    0.500    0.500   37.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.059    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T16:00:00    3.460    2.879     -999    2.370 -249.750    0.267  321.487  266.708  -60.107    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    7.080    2.370     -999    2.370   92.200    0.200    0.200   34.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.052    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T17:00:00    1.165    1.032     -999    3.370 -249.750    0.290  323.147  266.561  -61.910    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    7.110    3.370     -999    3.370   91.800    0.200    0.200   27.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.061    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T18:00:00    2.750    2.082     -999    2.770 -249.750    0.387  323.145  264.442  -63.986    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    6.520    2.770     -999    2.770   92.500    0.400    0.400   11.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.089    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T19:00:00    3.830    3.190     -999    3.250 -249.750    0.913  323.496  263.048  -65.703    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    6.450    3.250     -999    3.250   93.100    0.400    0.400    3.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.230    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T20:00:00    7.068    5.291     -999    3.310 -249.750    0.635  324.516  262.762  -67.003    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    6.460    3.310     -999    3.310   92.100    0.500    0.500  350.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.172    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T21:00:00   20.180   14.215     -999    2.980 -249.750    0.561  323.654  261.844  -67.041    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    6.250    2.980     -999    2.980   92.200    0.700    0.700  345.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.150    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T22:00:00   14.350   11.759     -999    3.780 -249.750    0.571  325.422  262.982  -67.693    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    6.600    3.780     -999    3.780   93.200    0.500    0.500    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.164    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-15T23:00:00    4.169    2.957     -999    3.640 -249.750    0.463  326.422  263.362  -68.321    0.168    0.840    0.672    0.200     -999    0.840    0.000    0.840    6.540    3.640     -999    3.640   91.800    0.300    0.300  318.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.139    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T00:00:00    9.128    4.735     -999    4.480 -249.750    0.240  328.657  330.546   -4.715   16.293   81.465   65.172    0.200     -999   81.664    2.484   78.981    5.900    4.480     -999    4.480   92.400    0.600    0.600  311.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.104    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T01:00:00    4.242   -2.483     -999    5.560 -249.750    0.036  333.377  286.218  -52.876   64.679  323.396  258.717    0.200     -999  277.176  239.307   84.089    5.240    5.560     -999    5.560   97.300    0.600    0.600  334.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.094    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T02:00:00  -12.515  -36.960     -999    5.940 -249.750   -0.042  336.464  260.565  -81.104  186.652  933.262  746.609    0.200     -999  606.048  844.173   89.089    5.440    5.940     -999    5.940   95.100    0.500    0.500   31.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.083    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T03:00:00  -77.222 -192.718     -999    7.360 -249.750   -0.120  341.465  259.907  -86.750  273.220 1366.100 1092.880    0.200     -999 1019.256 1854.527  149.831    5.630    7.360     -999    7.360   89.600    0.600    0.600   55.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.082    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T04:00:00 -188.142 -386.410     -999    7.820 -249.750   -0.190  345.479  258.151  -92.485  273.220 1366.100 1092.880    0.200     -999 1282.608 2914.735  188.543    5.120    7.820     -999    7.820   90.900    0.800    0.800  100.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.070    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T05:00:00 -322.009 -611.174     -999    8.710 -249.750   -0.524  349.081  256.642  -97.565  273.220 1366.100 1092.880    0.200     -999 1369.448 3670.781  201.309    5.030    8.710     -999    8.710   89.100    1.000    1.000  128.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.136    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T06:00:00 -397.848 -754.681     -999    9.530 -249.750   -0.754  353.297  257.096 -101.336  273.220 1366.100 1092.880    0.200     -999 1359.112 3968.108  199.789    5.350    9.530     -999    9.530   88.600    1.200    1.200  127.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.162    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T07:00:00 -340.657 -654.947     -999    9.250 -249.750   -2.290  353.959  259.458  -99.684  273.220 1366.100 1092.880    0.200     -999 1288.570 3735.097  189.420    5.790    9.250     -999    9.250   90.300    1.100    1.100  124.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.527    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T08:00:00 -186.595 -415.554     -999    8.860 -249.750   -0.321  352.215  263.230  -94.243  273.220 1366.100 1092.880    0.200     -999 1200.394 3150.712  176.458    6.780    8.860     -999    8.860   88.200    1.100    1.100  119.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.106    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T09:00:00  -95.625 -231.553     -999    8.110 -249.750   -0.284  349.155  265.702  -88.761  273.220 1366.100 1092.880    0.200     -999 1112.218 2445.385  163.496    6.650    8.110     -999    8.110   93.200    1.100    1.100  119.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.144    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T10:00:00   -5.684  -62.156     -999    7.650 -249.750   -0.049  346.341  272.280  -79.500  273.220 1366.100 1092.880    0.200     -999 1024.042 1778.894  150.534    8.300    7.650     -999    7.650   95.300    1.100    1.100   97.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.295    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T11:00:00   46.988   12.631     -999    5.890 -249.750    0.304  340.115  272.948  -72.620  215.902 1079.512  863.609    0.200     -999  742.496  987.249  109.147    7.460    5.890     -999    5.890   94.700    1.000    1.000   84.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.213    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T12:00:00   41.934   22.311     -999    4.510 -249.750    0.780  332.768  283.903  -54.536   82.129  410.643  328.514    0.200     -999  361.528  330.368   80.275    7.550    4.510     -999    4.510   92.000    0.700    0.700   92.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.269    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T13:00:00   28.969   21.885     -999    3.330 -249.750    0.995  326.802  335.574    2.069   18.155   90.777   72.622    0.200     -999   91.680    8.418   82.359    7.290    3.330     -999    3.330   93.400    0.700    0.700   66.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.237    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T14:00:00   11.187   10.009     -999    4.040 -249.750    0.855  326.806  300.769  -32.045    0.994    4.968    3.974    0.200     -999    4.968    0.000    4.968    6.690    4.040     -999    4.040   93.000    0.400    0.400   52.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.234    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T15:00:00    2.589    1.887     -999    3.650 -249.750    1.150  326.912  264.218  -67.971    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    6.590    3.650     -999    3.650   93.700    0.300    0.300   41.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.349    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T16:00:00    3.091    2.087     -999    3.760 -249.750    2.218  326.546  263.586  -68.225    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    6.650    3.760     -999    3.760   90.800    0.400    0.400   25.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.655    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T17:00:00    2.458    1.314     -999    3.780 -249.750    1.413  326.799  262.384  -69.656    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    6.540    3.780     -999    3.780   89.000    0.300    0.300   20.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.432    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T18:00:00   16.426    7.052     -999    3.340 -249.750    1.126  325.539  259.219  -71.498    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    5.730    3.340     -999    3.340   90.900    0.700    0.700  357.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.382    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T19:00:00   25.763   11.344     -999    3.560 -249.750    0.866  325.409  259.123  -71.463    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    6.310    3.560     -999    3.560   88.000    0.700    0.700  356.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.285    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T20:00:00   35.181   12.269     -999    2.950 -249.750    0.531  324.006  257.827  -71.330    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    5.680    2.950     -999    2.950   88.900    0.800    0.800  352.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.167    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T21:00:00   45.532   19.319     -999    3.040 -249.750    0.327  323.197  256.638  -71.686    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    5.710    3.040     -999    3.040   88.900    0.900    0.900  344.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.104    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T22:00:00   35.585   15.536     -999    3.450 -249.750    0.191  324.557  253.937  -75.693    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    4.630    3.450     -999    3.450   94.200    0.800    0.800  321.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.094    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-16T23:00:00   18.025    5.840     -999    3.740 -249.750    0.088  326.133  252.498  -78.679    0.168    0.840    0.672    0.200     -999    0.840    0.000    0.840    4.660    3.740     -999    3.740   94.700    0.600    0.600  320.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.074    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-17T00:00:00   14.834   -8.746     -999    4.200 -249.750    0.038  328.005  323.632  -10.838   12.802   64.009   51.207    0.200     -999   64.104    1.278   62.731    4.410    4.200     -999    4.200   95.900    1.100    1.100  338.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.069    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-17T01:00:00    1.297  -18.264     -999    4.840 -249.750    0.000  330.724  269.983  -66.134   96.959  484.794  387.835    0.200     -999  409.880  401.045   83.749    4.730    4.840     -999    4.840   98.000    0.900    0.900  338.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.039    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-17T02:00:00    2.858  -31.967     -999    5.850 -249.750    0.006  334.894  260.571  -79.529  237.774 1188.869  951.095    0.200     -999  812.792 1119.603  119.480    6.070    5.850     -999    5.850   90.400    0.700    0.700  335.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.053    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-17T03:00:00    2.538  -45.394     -999    6.640 -249.750    0.007  339.108  262.861  -81.498  273.220 1366.100 1092.880    0.200     -999 1055.456 1891.674  155.152    6.670    6.640     -999    6.640   86.000    0.500    0.500  326.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.062    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-17T04:00:00   -4.548  -75.494     -999    7.650 -249.750   -0.016  343.633  264.708  -84.212  273.220 1366.100 1092.880    0.200     -999 1129.834 2528.612  166.086    7.330    7.650     -999    7.650   83.100    0.200    0.200  283.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.071    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-17T05:00:00  -18.343 -159.403     -999    8.570 -249.750   -0.049  348.331  266.960  -86.704  273.220 1366.100 1092.880    0.200     -999 1141.473 3009.901  167.797    7.930    8.570     -999    8.570   81.200    0.500    0.500  150.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.082    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-17T06:00:00 -121.717 -401.791     -999   10.040 -249.750   -0.266  354.634  268.528  -91.471  273.220 1366.100 1092.880    0.200     -999 1153.112 3307.950  169.507    7.680   10.040     -999   10.040   86.700    0.700    0.700  132.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.133    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-17T07:00:00 -188.430 -445.433     -999   10.370 -249.750   -1.994  358.447  269.281  -94.546  273.220 1366.100 1092.880    0.200     -999 1164.751 3316.456  171.218    7.460   10.370     -999   10.370   90.700    0.600    0.600  128.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.634    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
